Client Job Code,Client Job Title,Department,Job Family,Job Sub Family,Job Grade,Is Executive
"JOB96-20260106120020","Technical Account Manager 20260106120020","Manufacturing","General","Operations","JGL01","FALSE"
"JOB97-20260106120020","IoT Engineer 20260106120020","Public Relations","Strategic Planning & Business Development","Risk Management","JGL01","FALSE"
"JOB47-20260106120020","Network Security Engineer 20260106120020","Public Relations","Strategic Planning & Business Development","Risk Management","JGL01","FALSE"
"JOB98-20260106120020","Robotics Engineer 20260106120020","Publishing","Taxation & Financial Compliance","Operations","JGL03","FALSE"
"JOB48-20260106120020","Cryptographer 20260106120020","Publishing","Taxation & Financial Compliance","Operations","JGL03","FALSE"
"JOB99-20260106120020","Quantum Computing Researcher 20260106120020","Social Media","General","Sales Operations","JGL04","FALSE"
"JOB100-20260106120020","Conversational AI Designer 20260106120020","Engineering","Telecommunications & Network Management","Social Media Management","JGL02","FALSE"
"JOB51-20260106120020","Cloud Engineer 20260106120020","Education","General","Executive Support","JGL01","FALSE"
"JOB46-20260106120020","Cloud Security Engineer 20260106120020","Manufacturing","General","Operations","JGL01","FALSE"
"JOB49-20260106120020","Security Compliance Analyst 20260106120020","Social Media","General","Sales Operations","JGL04","FALSE"
