Client Job Code,Client Job Title,Department,Job Family,Job Sub Family,Job Grade,Is Executive
JOB01-20260116174949, Frontend Developer 20260116174949, Education, UI/UX Design & User Research, Executive Support,JGL01,FALSE
JOB02-20260116174949, Backend Developer 20260116174949, Engineering, Vendor Relations & Supply Chain Coordination, Finance Operations,JGL02,FALSE
JOB03-20260116174949, Full Stack Developer 20260116174949, Environmental Services, Web Development & Digital Solutions, Financial Analysis,JGL03,FALSE
JOB04-20260116174949, Mobile Application Developer iOS 20260116174949, Finance, Web Analytics & Performance Optimization, Financial Reporting,JGL04,FALSE
JOB05-20260116174949, Mobile Application Developer Android 20260116174949, Financial Planning, Workforce Planning & Talent Strategy, Forecasting,JGL05,FALSE
JOB06-20260116174949, Game Developer 20260116174949, Food & Beverage, Workplace Health & Safety & Risk Management, Fraud Prevention,JGL06,FALSE
JOB07-20260116174949, Embedded Systems Engineer 20260116174949, Government, Youth Engagement & Community Outreach, Full Stack Development,JGL07,FALSE
JOB08-20260116174949, Firmware Engineer 20260116174949, Graphic Design,Accounting & Finance Management, Graphic Design,JGL08,FALSE
JOB09-20260116174949, DevOps Engineer 20260116174949, Healthcare, Advertising & Brand Strategy, HR Administration,JGL09,FALSE
JOB10-20260116174949, Site Reliability Engineer SRE 20260116174949, Human Resources, Business Development & Strategic Partnerships, HR Analytics,JGL10,FALSE
JOB11-20260116174949, Software Development Engineer in Test SDET 20260116174949, Information Technology IT), Client Relations & Customer Success, HR Business Partner,JGL10,FALSE
JOB12-20260116174949, Low-Code/No-Code Developer 20260116174949, Insurance, Cloud & Infrastructure Management, HR Compliance,JGL01,FALSE
JOB13-20260116174949, Blockchain Developer 20260116174949, Interior Design, Content Creation & Digital Media, HR Training,JGL02,FALSE
JOB14-20260116174949, Smart Contract Developer 20260116174949, International Relations, Data Analytics & Business Intelligence, Internal Audit,JGL03,FALSE
JOB15-20260116174949, Web3 Developer 20260116174949, IT Support, Data Engineering & Architecture, Internal Communications,JGL04,FALSE
JOB16-20260116174949, AR/VR Developer 20260116174949, Legal, Design & Creative Direction, IT Architecture,JGL05,FALSE
JOB17-20260116174949, Unity Developer 20260116174949, Logistics, Employee Relations & Human Resources, IT Infrastructure,JGL06,FALSE
JOB18-20260116174949, Unreal Engine Developer 20260116174949, Marketing, Enterprise Software Development & Solutions, IT Project Management,JGL07,FALSE
JOB19-20260116174949, Microservices Developer 20260116174949, Media, Event Planning & Coordination, IT Security,JGL08,FALSE
JOB20-20260116174949, API Developer 20260116174949, Music, Financial Planning & Investment Analysis, Legal Counsel,JGL09,FALSE
JOB21-20260116174949, Data Scientist 20260116174949, Non-Profit, Healthcare Management & Operations, Legal Support,JGL10,FALSE
