Client Job Code,Client Job Title,Department,Job Family,Job Sub Family,Job Grade,Is Executive
JOB01-20251118191140, Frontend Developer 20251118191140, Education, UI/UX Design & User Research, Executive Support,JGL01,FALSE
JOB02-20251118191140, Backend Developer 20251118191140, Engineering, Vendor Relations & Supply Chain Coordination, Finance Operations,JGL02,FALSE
JOB03-20251118191140, Full Stack Developer 20251118191140, Environmental Services, Web Development & Digital Solutions, Financial Analysis,JGL03,FALSE
JOB04-20251118191140, Mobile Application Developer (iOS) 20251118191140, Finance, Web Analytics & Performance Optimization, Financial Reporting,JGL04,FALSE
JOB05-20251118191140, Mobile Application Developer (Android) 20251118191140, Financial Planning, Workforce Planning & Talent Strategy, Forecasting,JGL05,FALSE
JOB06-20251118191140, Game Developer 20251118191140, Food & Beverage, Workplace Health & Safety & Risk Management, Fraud Prevention,JGL06,FALSE
JOB07-20251118191140, Embedded Systems Engineer 20251118191140, Government, Youth Engagement & Community Outreach, Full Stack Development,JGL07,FALSE
JOB08-20251118191140, Firmware Engineer 20251118191140, Graphic Design,Accounting & Finance Management, Graphic Design,JGL08,FALSE
JOB09-20251118191140, DevOps Engineer 20251118191140, Healthcare, Advertising & Brand Strategy, HR Administration,JGL09,FALSE
JOB10-20251118191140, Site Reliability Engineer (SRE) 20251118191140, Human Resources, Business Development & Strategic Partnerships, HR Analytics,JGL10,FALSE
JOB11-20251118191140, Software Development Engineer in Test (SDET) 20251118191140, Information Technology (IT), Client Relations & Customer Success, HR Business Partner,JGL10,FALSE
JOB12-20251118191140, Low-Code/No-Code Developer 20251118191140, Insurance, Cloud & Infrastructure Management, HR Compliance,JGL01,FALSE
JOB13-20251118191140, Blockchain Developer 20251118191140, Interior Design, Content Creation & Digital Media, HR Training,JGL02,FALSE
JOB14-20251118191140, Smart Contract Developer 20251118191140, International Relations, Data Analytics & Business Intelligence, Internal Audit,JGL03,FALSE
JOB15-20251118191140, Web3 Developer 20251118191140, IT Support, Data Engineering & Architecture, Internal Communications,JGL04,FALSE
JOB16-20251118191140, AR/VR Developer 20251118191140, Legal, Design & Creative Direction, IT Architecture,JGL05,FALSE
JOB17-20251118191140, Unity Developer 20251118191140, Logistics, Employee Relations & Human Resources, IT Infrastructure,JGL06,FALSE
JOB18-20251118191140, Unreal Engine Developer 20251118191140, Marketing, Enterprise Software Development & Solutions, IT Project Management,JGL07,FALSE
JOB19-20251118191140, Microservices Developer 20251118191140, Media, Event Planning & Coordination, IT Security,JGL08,FALSE
JOB20-20251118191140, API Developer 20251118191140, Music, Financial Planning & Investment Analysis, Legal Counsel,JGL09,FALSE
JOB21-20251118191140, Data Scientist 20251118191140, Non-Profit, Healthcare Management & Operations, Legal Support,JGL10,FALSE
JOB22-20251118191140, Data Engineer 20251118191140, Nursing, Information Security & Cybersecurity, Learning & Development,JGL11,FALSE
JOB23-20251118191140, Data Analyst 20251118191140, Operations, IT Consulting & Solutions, Logistics Coordination,JGL12,FALSE
JOB24-20251118191140, Business Intelligence Developer 20251118191140, Procurement, IT Project Management & Strategy, Market Research,JGL01,FALSE
JOB25-20251118191140, Machine Learning Engineer 20251118191140, Product Management, Legal Research & Corporate Law, Marketing Campaigns,JGL02,FALSE
JOB26-20251118191140, AI Engineer 20251118191140, Project Management, Market Research & Consumer Insights, Marketing Communications,JGL03,FALSE
JOB27-20251118191140, Big Data Engineer 20251118191140, Quality Assurance, Marketing & Communications Strategy, Marketing Operations,JGL04,FALSE
