Client Job Code,Client Job Title,Department,Job Family,Job Sub Family,Job Grade,Is Executive
JOB01-20260115174809, Frontend Developer 20260115174809, Education, UI/UX Design & User Research, Executive Support,JGL01,FALSE
JOB02-20260115174809, Backend Developer 20260115174809, Engineering, Vendor Relations & Supply Chain Coordination, Finance Operations,JGL02,FALSE
JOB03-20260115174809, Full Stack Developer 20260115174809, Environmental Services, Web Development & Digital Solutions, Financial Analysis,JGL03,FALSE
JOB04-20260115174809, Mobile Application Developer iOS 20260115174809, Finance, Web Analytics & Performance Optimization, Financial Reporting,JGL04,FALSE
JOB05-20260115174809, Mobile Application Developer Android 20260115174809, Financial Planning, Workforce Planning & Talent Strategy, Forecasting,JGL05,FALSE
JOB06-20260115174809, Game Developer 20260115174809, Food & Beverage, Workplace Health & Safety & Risk Management, Fraud Prevention,JGL06,FALSE
JOB07-20260115174809, Embedded Systems Engineer 20260115174809, Government, Youth Engagement & Community Outreach, Full Stack Development,JGL07,FALSE
JOB08-20260115174809, Firmware Engineer 20260115174809, Graphic Design,Accounting & Finance Management, Graphic Design,JGL08,FALSE
JOB09-20260115174809, DevOps Engineer 20260115174809, Healthcare, Advertising & Brand Strategy, HR Administration,JGL09,FALSE
JOB10-20260115174809, Site Reliability Engineer SRE 20260115174809, Human Resources, Business Development & Strategic Partnerships, HR Analytics,JGL10,FALSE
JOB11-20260115174809, Software Development Engineer in Test SDET 20260115174809, Information Technology IT), Client Relations & Customer Success, HR Business Partner,JGL10,FALSE
JOB12-20260115174809, Low-Code/No-Code Developer 20260115174809, Insurance, Cloud & Infrastructure Management, HR Compliance,JGL01,FALSE
JOB13-20260115174809, Blockchain Developer 20260115174809, Interior Design, Content Creation & Digital Media, HR Training,JGL02,FALSE
JOB14-20260115174809, Smart Contract Developer 20260115174809, International Relations, Data Analytics & Business Intelligence, Internal Audit,JGL03,FALSE
JOB15-20260115174809, Web3 Developer 20260115174809, IT Support, Data Engineering & Architecture, Internal Communications,JGL04,FALSE
JOB16-20260115174809, AR/VR Developer 20260115174809, Legal, Design & Creative Direction, IT Architecture,JGL05,FALSE
JOB17-20260115174809, Unity Developer 20260115174809, Logistics, Employee Relations & Human Resources, IT Infrastructure,JGL06,FALSE
JOB18-20260115174809, Unreal Engine Developer 20260115174809, Marketing, Enterprise Software Development & Solutions, IT Project Management,JGL07,FALSE
JOB19-20260115174809, Microservices Developer 20260115174809, Media, Event Planning & Coordination, IT Security,JGL08,FALSE
JOB20-20260115174809, API Developer 20260115174809, Music, Financial Planning & Investment Analysis, Legal Counsel,JGL09,FALSE
JOB21-20260115174809, Data Scientist 20260115174809, Non-Profit, Healthcare Management & Operations, Legal Support,JGL10,FALSE
JOB22-20260115174809, Data Engineer 20260115174809, Nursing, Information Security & Cybersecurity, Learning & Development,JGL11,FALSE
JOB23-20260115174809, Data Analyst 20260115174809, Operations, IT Consulting & Solutions, Logistics Coordination,JGL12,FALSE
JOB24-20260115174809, Business Intelligence Developer 20260115174809, Procurement, IT Project Management & Strategy, Market Research,JGL01,FALSE
JOB25-20260115174809, Machine Learning Engineer 20260115174809, Product Management, Legal Research & Corporate Law, Marketing Campaigns,JGL02,FALSE
JOB26-20260115174809, AI Engineer 20260115174809, Project Management, Market Research & Consumer Insights, Marketing Communications,JGL03,FALSE
JOB27-20260115174809, Big Data Engineer 20260115174809, Quality Assurance, Marketing & Communications Strategy, Marketing Operations,JGL04,FALSE
JOB28-20260115174809, ETL Developer 20260115174809, Real Estate, Media Relations & Publicity, Media Buying,JGL05,FALSE
JOB29-20260115174809, Data Warehouse Architect 20260115174809, Research & Development, Mobile Application Development & Design, Media Relations,JGL06,FALSE
JOB30-20260115174809, Analytics Engineer 20260115174809, Retail, Operations & Supply Chain Management, Mobile Development,JGL07,FALSE
JOB31-20260115174809, Predictive Modeler 20260115174809, Sales, Organizational Development & Change Management, Operations Management,JGL08,FALSE
JOB32-20260115174809, Data Visualization Specialist 20260115174809, Science, Payroll & Benefits Administration, Payroll,JGL09,FALSE
JOB33-20260115174809, Quantitative Analyst 20260115174809, Security, Performance Optimization & Business Strategy, Performance Management,JGL10,FALSE
JOB34-20260115174809, Research Scientist AI/ML 20260115174809, Software Development, Product Design & Development, Pricing Strategy,JGL11,FALSE
JOB35-20260115174809, MLOps Engineer 20260115174809, Strategy, Product Marketing & Go-to-Market Strategy, Product Development,JGL12,FALSE
JOB36-20260115174809, Security Engineer 20260115174809, Supply Chain, Project Coordination & Resource Management, Product Marketing,JGL01,FALSE
JOB37-20260115174809, Penetration Tester Ethical Hacker 20260115174809, Sustainability, Public Relations & Media Strategy, Procurement & Sourcing,JGL02,FALSE
JOB38-20260115174809, Security Analyst 20260115174809, Telecommunications, Quality Assurance & Testing, Process Improvement,JGL03,FALSE
JOB39-20260115174809, Security Architect 20260115174809, Training & Development, Recruitment & Talent Acquisition, Product Management,JGL04,FALSE
JOB40-20260115174809, Chief Information Security Officer CISO 20260115174809, Transportation, Research & Data Science, Project Coordination,JGL05,FALSE
JOB41-20260115174809, Cybersecurity Consultant 20260115174809, Tourism, Risk Assessment & Management, Public Relations,JGL06,FALSE
JOB42-20260115174809, Security Operations Center SOC Analyst 20260115174809, Retail Management, Sales Enablement & Operations, Quality Control,JGL07,FALSE
JOB43-20260115174809, Incident Response Analyst 20260115174809, Quality Control, Sales Strategy & Account Management, Quality Assurance,JGL08,FALSE
JOB44-20260115174809, Threat Intelligence Analyst 20260115174809, Risk Management, Social Media & Community Management, Recruiting,JGL09,FALSE
JOB45-20260115174809, Application Security Engineer 20260115174809, Event Planning, Software Engineering & Development, Research & Development,JGL10,FALSE
JOB46-20260115174809, Cloud Security Engineer 20260115174809, Manufacturing,,,JGL01,FALSE
JOB47-20260115174809, Network Security Engineer 20260115174809, Public Relations, Strategic Planning & Business Development, Risk Management,,FALSE
JOB48-20260115174809, Cryptographer 20260115174809, Publishing, Taxation & Financial Compliance,,JGL03,FALSE
JOB49-20260115174809, Security Compliance Analyst 20260115174809, Social Media,, Sales Operations,JGL04,FALSE
JOB50-20260115174809, Vulnerability Assessment Specialist 20260115174809,, Telecommunications & Network Management, Social Media Management,JGL02,FALSE
JOB51-20260115174809, Cloud Engineer 20260115174809, Education,, Executive Support,JGL01,FALSE
JOB52-20260115174809, Cloud Architect 20260115174809, Engineering, Vendor Relations & Supply Chain Coordination, Finance Operations,JGL02,FALSE
JOB53-20260115174809, AWS Solutions Architect 20260115174809, Environmental Services, Web Development & Digital Solutions, Financial Analysis,JGL03,FALSE
JOB54-20260115174809, Azure Solutions Architect 20260115174809, Finance, Web Analytics & Performance Optimization, Financial Reporting,JGL04,FALSE
JOB55-20260115174809, Google Cloud Engineer 20260115174809, Financial Planning, Workforce Planning & Talent Strategy, Forecasting,JGL05,FALSE
JOB56-20260115174809, Infrastructure Engineer 20260115174809, Food & Beverage, Workplace Health & Safety & Risk Management, Fraud Prevention,JGL06,FALSE
JOB57-20260115174809, Systems Administrator 20260115174809, Government, Youth Engagement & Community Outreach, Full Stack Development,JGL07,FALSE
JOB58-20260115174809, Network Engineer 20260115174809, Graphic Design,Accounting & Finance Management, Graphic Design,JGL08,FALSE
JOB59-20260115174809, Platform Engineer 20260115174809, Healthcare, Advertising & Brand Strategy, HR Administration,JGL09,FALSE
JOB60-20260115174809, Container Orchestration Specialist Kubernetes 20260115174809, Human Resources, Business Development & Strategic Partnerships, HR Analytics,JGL10,FALSE
JOB61-20260115174809, UI/UX Designer 20260115174809, Information Technology IT), Client Relations & Customer Success, HR Business Partner,JGL10,FALSE
JOB62-20260115174809, Product Designer 20260115174809, Insurance, Cloud & Infrastructure Management, HR Compliance,JGL01,FALSE
JOB63-20260115174809, Interaction Designer 20260115174809, Interior Design, Content Creation & Digital Media, HR Training,JGL02,FALSE
JOB64-20260115174809, Visual Designer 20260115174809, International Relations, Data Analytics & Business Intelligence, Internal Audit,JGL03,FALSE
JOB65-20260115174809, UX Researcher 20260115174809, IT Support, Data Engineering & Architecture, Internal Communications,JGL04,FALSE
