Client Job Code,Client Job Title,Department,Job Family,Job Sub Family,Job Grade,Is Executive
JOB01-20251204191424, Frontend Developer 20251204191424, Education, UI/UX Design & User Research, Executive Support,JGL01,FALSE
JOB02-20251204191424, Backend Developer 20251204191424, Engineering, Vendor Relations & Supply Chain Coordination, Finance Operations,JGL02,FALSE
JOB03-20251204191424, Full Stack Developer 20251204191424, Environmental Services, Web Development & Digital Solutions, Financial Analysis,JGL03,FALSE
JOB04-20251204191424, Mobile Application Developer iOS 20251204191424, Finance, Web Analytics & Performance Optimization, Financial Reporting,JGL04,FALSE
JOB05-20251204191424, Mobile Application Developer Android 20251204191424, Financial Planning, Workforce Planning & Talent Strategy, Forecasting,JGL05,FALSE
JOB06-20251204191424, Game Developer 20251204191424, Food & Beverage, Workplace Health & Safety & Risk Management, Fraud Prevention,JGL06,FALSE
JOB07-20251204191424, Embedded Systems Engineer 20251204191424, Government, Youth Engagement & Community Outreach, Full Stack Development,JGL07,FALSE
JOB08-20251204191424, Firmware Engineer 20251204191424, Graphic Design,Accounting & Finance Management, Graphic Design,JGL08,FALSE
JOB09-20251204191424, DevOps Engineer 20251204191424, Healthcare, Advertising & Brand Strategy, HR Administration,JGL09,FALSE
JOB10-20251204191424, Site Reliability Engineer SRE 20251204191424, Human Resources, Business Development & Strategic Partnerships, HR Analytics,JGL10,FALSE
JOB11-20251204191424, Software Development Engineer in Test SDET 20251204191424, Information Technology IT), Client Relations & Customer Success, HR Business Partner,JGL10,FALSE
JOB12-20251204191424, Low-Code/No-Code Developer 20251204191424, Insurance, Cloud & Infrastructure Management, HR Compliance,JGL01,FALSE
JOB13-20251204191424, Blockchain Developer 20251204191424, Interior Design, Content Creation & Digital Media, HR Training,JGL02,FALSE
JOB14-20251204191424, Smart Contract Developer 20251204191424, International Relations, Data Analytics & Business Intelligence, Internal Audit,JGL03,FALSE
JOB15-20251204191424, Web3 Developer 20251204191424, IT Support, Data Engineering & Architecture, Internal Communications,JGL04,FALSE
JOB16-20251204191424, AR/VR Developer 20251204191424, Legal, Design & Creative Direction, IT Architecture,JGL05,FALSE
JOB17-20251204191424, Unity Developer 20251204191424, Logistics, Employee Relations & Human Resources, IT Infrastructure,JGL06,FALSE
JOB18-20251204191424, Unreal Engine Developer 20251204191424, Marketing, Enterprise Software Development & Solutions, IT Project Management,JGL07,FALSE
JOB19-20251204191424, Microservices Developer 20251204191424, Media, Event Planning & Coordination, IT Security,JGL08,FALSE
JOB20-20251204191424, API Developer 20251204191424, Music, Financial Planning & Investment Analysis, Legal Counsel,JGL09,FALSE
JOB21-20251204191424, Data Scientist 20251204191424, Non-Profit, Healthcare Management & Operations, Legal Support,JGL10,FALSE
JOB22-20251204191424, Data Engineer 20251204191424, Nursing, Information Security & Cybersecurity, Learning & Development,JGL11,FALSE
JOB23-20251204191424, Data Analyst 20251204191424, Operations, IT Consulting & Solutions, Logistics Coordination,JGL12,FALSE
JOB24-20251204191424, Business Intelligence Developer 20251204191424, Procurement, IT Project Management & Strategy, Market Research,JGL01,FALSE
JOB25-20251204191424, Machine Learning Engineer 20251204191424, Product Management, Legal Research & Corporate Law, Marketing Campaigns,JGL02,FALSE
JOB26-20251204191424, AI Engineer 20251204191424, Project Management, Market Research & Consumer Insights, Marketing Communications,JGL03,FALSE
