Client Job Code,Client Job Title,Department,Job Family,Job Sub Family,Job Grade,Is Executive
JOB01-20251205165657, Frontend Developer 20251205165657, Education, UI/UX Design & User Research, Executive Support,JGL01,FALSE
JOB02-20251205165657, Backend Developer 20251205165657, Engineering, Vendor Relations & Supply Chain Coordination, Finance Operations,JGL02,FALSE
JOB03-20251205165657, Full Stack Developer 20251205165657, Environmental Services, Web Development & Digital Solutions, Financial Analysis,JGL03,FALSE
JOB04-20251205165657, Mobile Application Developer iOS 20251205165657, Finance, Web Analytics & Performance Optimization, Financial Reporting,JGL04,FALSE
JOB05-20251205165657, Mobile Application Developer Android 20251205165657, Financial Planning, Workforce Planning & Talent Strategy, Forecasting,JGL05,FALSE
JOB06-20251205165657, Game Developer 20251205165657, Food & Beverage, Workplace Health & Safety & Risk Management, Fraud Prevention,JGL06,FALSE
JOB07-20251205165657, Embedded Systems Engineer 20251205165657, Government, Youth Engagement & Community Outreach, Full Stack Development,JGL07,FALSE
JOB08-20251205165657, Firmware Engineer 20251205165657, Graphic Design,Accounting & Finance Management, Graphic Design,JGL08,FALSE
JOB09-20251205165657, DevOps Engineer 20251205165657, Healthcare, Advertising & Brand Strategy, HR Administration,JGL09,FALSE
JOB10-20251205165657, Site Reliability Engineer SRE 20251205165657, Human Resources, Business Development & Strategic Partnerships, HR Analytics,JGL10,FALSE
JOB11-20251205165657, Software Development Engineer in Test SDET 20251205165657, Information Technology IT), Client Relations & Customer Success, HR Business Partner,JGL10,FALSE
JOB12-20251205165657, Low-Code/No-Code Developer 20251205165657, Insurance, Cloud & Infrastructure Management, HR Compliance,JGL01,FALSE
JOB13-20251205165657, Blockchain Developer 20251205165657, Interior Design, Content Creation & Digital Media, HR Training,JGL02,FALSE
JOB14-20251205165657, Smart Contract Developer 20251205165657, International Relations, Data Analytics & Business Intelligence, Internal Audit,JGL03,FALSE
JOB15-20251205165657, Web3 Developer 20251205165657, IT Support, Data Engineering & Architecture, Internal Communications,JGL04,FALSE
JOB16-20251205165657, AR/VR Developer 20251205165657, Legal, Design & Creative Direction, IT Architecture,JGL05,FALSE
JOB17-20251205165657, Unity Developer 20251205165657, Logistics, Employee Relations & Human Resources, IT Infrastructure,JGL06,FALSE
JOB18-20251205165657, Unreal Engine Developer 20251205165657, Marketing, Enterprise Software Development & Solutions, IT Project Management,JGL07,FALSE
JOB19-20251205165657, Microservices Developer 20251205165657, Media, Event Planning & Coordination, IT Security,JGL08,FALSE
JOB20-20251205165657, API Developer 20251205165657, Music, Financial Planning & Investment Analysis, Legal Counsel,JGL09,FALSE
JOB21-20251205165657, Data Scientist 20251205165657, Non-Profit, Healthcare Management & Operations, Legal Support,JGL10,FALSE
JOB22-20251205165657, Data Engineer 20251205165657, Nursing, Information Security & Cybersecurity, Learning & Development,JGL11,FALSE
JOB23-20251205165657, Data Analyst 20251205165657, Operations, IT Consulting & Solutions, Logistics Coordination,JGL12,FALSE
JOB24-20251205165657, Business Intelligence Developer 20251205165657, Procurement, IT Project Management & Strategy, Market Research,JGL01,FALSE
JOB25-20251205165657, Machine Learning Engineer 20251205165657, Product Management, Legal Research & Corporate Law, Marketing Campaigns,JGL02,FALSE
JOB26-20251205165657, AI Engineer 20251205165657, Project Management, Market Research & Consumer Insights, Marketing Communications,JGL03,FALSE
JOB27-20251205165657, Big Data Engineer 20251205165657, Quality Assurance, Marketing & Communications Strategy, Marketing Operations,JGL04,FALSE
JOB28-20251205165657, ETL Developer 20251205165657, Real Estate, Media Relations & Publicity, Media Buying,JGL05,FALSE
JOB29-20251205165657, Data Warehouse Architect 20251205165657, Research & Development, Mobile Application Development & Design, Media Relations,JGL06,FALSE
JOB30-20251205165657, Analytics Engineer 20251205165657, Retail, Operations & Supply Chain Management, Mobile Development,JGL07,FALSE
JOB31-20251205165657, Predictive Modeler 20251205165657, Sales, Organizational Development & Change Management, Operations Management,JGL08,FALSE
JOB32-20251205165657, Data Visualization Specialist 20251205165657, Science, Payroll & Benefits Administration, Payroll,JGL09,FALSE
JOB33-20251205165657, Quantitative Analyst 20251205165657, Security, Performance Optimization & Business Strategy, Performance Management,JGL10,FALSE
JOB34-20251205165657, Research Scientist AI/ML 20251205165657, Software Development, Product Design & Development, Pricing Strategy,JGL11,FALSE
JOB35-20251205165657, MLOps Engineer 20251205165657, Strategy, Product Marketing & Go-to-Market Strategy, Product Development,JGL12,FALSE
