Client Job Code,Client Job Title,Department,Job Family,Job Sub Family,Job Grade,Is Executive
JOB01-20260102100632, Frontend Developer 20260102100632, Education, UI/UX Design & User Research, Executive Support,JGL01,FALSE
JOB02-20260102100632, Backend Developer 20260102100632, Engineering, Vendor Relations & Supply Chain Coordination, Finance Operations,JGL02,FALSE
JOB03-20260102100632, Full Stack Developer 20260102100632, Environmental Services, Web Development & Digital Solutions, Financial Analysis,JGL03,FALSE
JOB04-20260102100632, Mobile Application Developer iOS 20260102100632, Finance, Web Analytics & Performance Optimization, Financial Reporting,JGL04,FALSE
JOB05-20260102100632, Mobile Application Developer Android 20260102100632, Financial Planning, Workforce Planning & Talent Strategy, Forecasting,JGL05,FALSE
JOB06-20260102100632, Game Developer 20260102100632, Food & Beverage, Workplace Health & Safety & Risk Management, Fraud Prevention,JGL06,FALSE
JOB07-20260102100632, Embedded Systems Engineer 20260102100632, Government, Youth Engagement & Community Outreach, Full Stack Development,JGL07,FALSE
JOB08-20260102100632, Firmware Engineer 20260102100632, Graphic Design,Accounting & Finance Management, Graphic Design,JGL08,FALSE
JOB09-20260102100632, DevOps Engineer 20260102100632, Healthcare, Advertising & Brand Strategy, HR Administration,JGL09,FALSE
JOB10-20260102100632, Site Reliability Engineer SRE 20260102100632, Human Resources, Business Development & Strategic Partnerships, HR Analytics,JGL10,FALSE
JOB11-20260102100632, Software Development Engineer in Test SDET 20260102100632, Information Technology IT), Client Relations & Customer Success, HR Business Partner,JGL10,FALSE
JOB12-20260102100632, Low-Code/No-Code Developer 20260102100632, Insurance, Cloud & Infrastructure Management, HR Compliance,JGL01,FALSE
JOB13-20260102100632, Blockchain Developer 20260102100632, Interior Design, Content Creation & Digital Media, HR Training,JGL02,FALSE
JOB14-20260102100632, Smart Contract Developer 20260102100632, International Relations, Data Analytics & Business Intelligence, Internal Audit,JGL03,FALSE
JOB15-20260102100632, Web3 Developer 20260102100632, IT Support, Data Engineering & Architecture, Internal Communications,JGL04,FALSE
JOB16-20260102100632, AR/VR Developer 20260102100632, Legal, Design & Creative Direction, IT Architecture,JGL05,FALSE
JOB17-20260102100632, Unity Developer 20260102100632, Logistics, Employee Relations & Human Resources, IT Infrastructure,JGL06,FALSE
JOB18-20260102100632, Unreal Engine Developer 20260102100632, Marketing, Enterprise Software Development & Solutions, IT Project Management,JGL07,FALSE
JOB19-20260102100632, Microservices Developer 20260102100632, Media, Event Planning & Coordination, IT Security,JGL08,FALSE
JOB20-20260102100632, API Developer 20260102100632, Music, Financial Planning & Investment Analysis, Legal Counsel,JGL09,FALSE
JOB21-20260102100632, Data Scientist 20260102100632, Non-Profit, Healthcare Management & Operations, Legal Support,JGL10,FALSE
JOB22-20260102100632, Data Engineer 20260102100632, Nursing, Information Security & Cybersecurity, Learning & Development,JGL11,FALSE
JOB23-20260102100632, Data Analyst 20260102100632, Operations, IT Consulting & Solutions, Logistics Coordination,JGL12,FALSE
JOB24-20260102100632, Business Intelligence Developer 20260102100632, Procurement, IT Project Management & Strategy, Market Research,JGL01,FALSE
JOB25-20260102100632, Machine Learning Engineer 20260102100632, Product Management, Legal Research & Corporate Law, Marketing Campaigns,JGL02,FALSE
JOB26-20260102100632, AI Engineer 20260102100632, Project Management, Market Research & Consumer Insights, Marketing Communications,JGL03,FALSE
JOB27-20260102100632, Big Data Engineer 20260102100632, Quality Assurance, Marketing & Communications Strategy, Marketing Operations,JGL04,FALSE
JOB28-20260102100632, ETL Developer 20260102100632, Real Estate, Media Relations & Publicity, Media Buying,JGL05,FALSE
JOB29-20260102100632, Data Warehouse Architect 20260102100632, Research & Development, Mobile Application Development & Design, Media Relations,JGL06,FALSE
JOB30-20260102100632, Analytics Engineer 20260102100632, Retail, Operations & Supply Chain Management, Mobile Development,JGL07,FALSE
JOB31-20260102100632, Predictive Modeler 20260102100632, Sales, Organizational Development & Change Management, Operations Management,JGL08,FALSE
JOB32-20260102100632, Data Visualization Specialist 20260102100632, Science, Payroll & Benefits Administration, Payroll,JGL09,FALSE
JOB33-20260102100632, Quantitative Analyst 20260102100632, Security, Performance Optimization & Business Strategy, Performance Management,JGL10,FALSE
JOB34-20260102100632, Research Scientist AI/ML 20260102100632, Software Development, Product Design & Development, Pricing Strategy,JGL11,FALSE
JOB35-20260102100632, MLOps Engineer 20260102100632, Strategy, Product Marketing & Go-to-Market Strategy, Product Development,JGL12,FALSE
JOB36-20260102100632, Security Engineer 20260102100632, Supply Chain, Project Coordination & Resource Management, Product Marketing,JGL01,FALSE
JOB37-20260102100632, Penetration Tester Ethical Hacker 20260102100632, Sustainability, Public Relations & Media Strategy, Procurement & Sourcing,JGL02,FALSE
JOB38-20260102100632, Security Analyst 20260102100632, Telecommunications, Quality Assurance & Testing, Process Improvement,JGL03,FALSE
JOB39-20260102100632, Security Architect 20260102100632, Training & Development, Recruitment & Talent Acquisition, Product Management,JGL04,FALSE
JOB40-20260102100632, Chief Information Security Officer CISO 20260102100632, Transportation, Research & Data Science, Project Coordination,JGL05,FALSE
JOB41-20260102100632, Cybersecurity Consultant 20260102100632, Tourism, Risk Assessment & Management, Public Relations,JGL06,FALSE
JOB42-20260102100632, Security Operations Center SOC Analyst 20260102100632, Retail Management, Sales Enablement & Operations, Quality Control,JGL07,FALSE
JOB43-20260102100632, Incident Response Analyst 20260102100632, Quality Control, Sales Strategy & Account Management, Quality Assurance,JGL08,FALSE
JOB44-20260102100632, Threat Intelligence Analyst 20260102100632, Risk Management, Social Media & Community Management, Recruiting,JGL09,FALSE
JOB45-20260102100632, Application Security Engineer 20260102100632, Event Planning, Software Engineering & Development, Research & Development,JGL10,FALSE
