Client Job Code,Client Job Title,Department,Job Family,Job Sub Family,Job Grade,Is Executive
JOB01-20260108085519, Frontend Developer 20260108085519, Education, UI/UX Design & User Research, Executive Support,JGL01,FALSE
JOB02-20260108085519, Backend Developer 20260108085519, Engineering, Vendor Relations & Supply Chain Coordination, Finance Operations,JGL02,FALSE
JOB03-20260108085519, Full Stack Developer 20260108085519, Environmental Services, Web Development & Digital Solutions, Financial Analysis,JGL03,FALSE
JOB04-20260108085519, Mobile Application Developer iOS 20260108085519, Finance, Web Analytics & Performance Optimization, Financial Reporting,JGL04,FALSE
JOB05-20260108085519, Mobile Application Developer Android 20260108085519, Financial Planning, Workforce Planning & Talent Strategy, Forecasting,JGL05,FALSE
JOB06-20260108085519, Game Developer 20260108085519, Food & Beverage, Workplace Health & Safety & Risk Management, Fraud Prevention,JGL06,FALSE
JOB07-20260108085519, Embedded Systems Engineer 20260108085519, Government, Youth Engagement & Community Outreach, Full Stack Development,JGL07,FALSE
JOB08-20260108085519, Firmware Engineer 20260108085519, Graphic Design,Accounting & Finance Management, Graphic Design,JGL08,FALSE
JOB09-20260108085519, DevOps Engineer 20260108085519, Healthcare, Advertising & Brand Strategy, HR Administration,JGL09,FALSE
JOB10-20260108085519, Site Reliability Engineer SRE 20260108085519, Human Resources, Business Development & Strategic Partnerships, HR Analytics,JGL10,FALSE
JOB11-20260108085519, Software Development Engineer in Test SDET 20260108085519, Information Technology IT), Client Relations & Customer Success, HR Business Partner,JGL10,FALSE
JOB12-20260108085519, Low-Code/No-Code Developer 20260108085519, Insurance, Cloud & Infrastructure Management, HR Compliance,JGL01,FALSE
JOB13-20260108085519, Blockchain Developer 20260108085519, Interior Design, Content Creation & Digital Media, HR Training,JGL02,FALSE
JOB14-20260108085519, Smart Contract Developer 20260108085519, International Relations, Data Analytics & Business Intelligence, Internal Audit,JGL03,FALSE
JOB15-20260108085519, Web3 Developer 20260108085519, IT Support, Data Engineering & Architecture, Internal Communications,JGL04,FALSE
JOB16-20260108085519, AR/VR Developer 20260108085519, Legal, Design & Creative Direction, IT Architecture,JGL05,FALSE
JOB17-20260108085519, Unity Developer 20260108085519, Logistics, Employee Relations & Human Resources, IT Infrastructure,JGL06,FALSE
JOB18-20260108085519, Unreal Engine Developer 20260108085519, Marketing, Enterprise Software Development & Solutions, IT Project Management,JGL07,FALSE
JOB19-20260108085519, Microservices Developer 20260108085519, Media, Event Planning & Coordination, IT Security,JGL08,FALSE
JOB20-20260108085519, API Developer 20260108085519, Music, Financial Planning & Investment Analysis, Legal Counsel,JGL09,FALSE
JOB21-20260108085519, Data Scientist 20260108085519, Non-Profit, Healthcare Management & Operations, Legal Support,JGL10,FALSE
JOB22-20260108085519, Data Engineer 20260108085519, Nursing, Information Security & Cybersecurity, Learning & Development,JGL11,FALSE
JOB23-20260108085519, Data Analyst 20260108085519, Operations, IT Consulting & Solutions, Logistics Coordination,JGL12,FALSE
JOB24-20260108085519, Business Intelligence Developer 20260108085519, Procurement, IT Project Management & Strategy, Market Research,JGL01,FALSE
JOB25-20260108085519, Machine Learning Engineer 20260108085519, Product Management, Legal Research & Corporate Law, Marketing Campaigns,JGL02,FALSE
