Client Job Code,Client Job Title,Department,Job Family,Job Sub Family,Job Grade,Is Executive
JOB01-20251121173807, Frontend Developer 20251121173807, Education, UI/UX Design & User Research, Executive Support,JGL01,FALSE
JOB02-20251121173807, Backend Developer 20251121173807, Engineering, Vendor Relations & Supply Chain Coordination, Finance Operations,JGL02,FALSE
JOB03-20251121173807, Full Stack Developer 20251121173807, Environmental Services, Web Development & Digital Solutions, Financial Analysis,JGL03,FALSE
JOB04-20251121173807, Mobile Application Developer (iOS) 20251121173807, Finance, Web Analytics & Performance Optimization, Financial Reporting,JGL04,FALSE
JOB05-20251121173807, Mobile Application Developer (Android) 20251121173807, Financial Planning, Workforce Planning & Talent Strategy, Forecasting,JGL05,FALSE
JOB06-20251121173807, Game Developer 20251121173807, Food & Beverage, Workplace Health & Safety & Risk Management, Fraud Prevention,JGL06,FALSE
JOB07-20251121173807, Embedded Systems Engineer 20251121173807, Government, Youth Engagement & Community Outreach, Full Stack Development,JGL07,FALSE
JOB08-20251121173807, Firmware Engineer 20251121173807, Graphic Design,Accounting & Finance Management, Graphic Design,JGL08,FALSE
JOB09-20251121173807, DevOps Engineer 20251121173807, Healthcare, Advertising & Brand Strategy, HR Administration,JGL09,FALSE
JOB10-20251121173807, Site Reliability Engineer (SRE) 20251121173807, Human Resources, Business Development & Strategic Partnerships, HR Analytics,JGL10,FALSE
JOB11-20251121173807, Software Development Engineer in Test (SDET) 20251121173807, Information Technology (IT), Client Relations & Customer Success, HR Business Partner,JGL10,FALSE
JOB12-20251121173807, Low-Code/No-Code Developer 20251121173807, Insurance, Cloud & Infrastructure Management, HR Compliance,JGL01,FALSE
JOB13-20251121173807, Blockchain Developer 20251121173807, Interior Design, Content Creation & Digital Media, HR Training,JGL02,FALSE
JOB14-20251121173807, Smart Contract Developer 20251121173807, International Relations, Data Analytics & Business Intelligence, Internal Audit,JGL03,FALSE
JOB15-20251121173807, Web3 Developer 20251121173807, IT Support, Data Engineering & Architecture, Internal Communications,JGL04,FALSE
JOB16-20251121173807, AR/VR Developer 20251121173807, Legal, Design & Creative Direction, IT Architecture,JGL05,FALSE
JOB17-20251121173807, Unity Developer 20251121173807, Logistics, Employee Relations & Human Resources, IT Infrastructure,JGL06,FALSE
JOB18-20251121173807, Unreal Engine Developer 20251121173807, Marketing, Enterprise Software Development & Solutions, IT Project Management,JGL07,FALSE
JOB19-20251121173807, Microservices Developer 20251121173807, Media, Event Planning & Coordination, IT Security,JGL08,FALSE
JOB20-20251121173807, API Developer 20251121173807, Music, Financial Planning & Investment Analysis, Legal Counsel,JGL09,FALSE
JOB21-20251121173807, Data Scientist 20251121173807, Non-Profit, Healthcare Management & Operations, Legal Support,JGL10,FALSE
JOB22-20251121173807, Data Engineer 20251121173807, Nursing, Information Security & Cybersecurity, Learning & Development,JGL11,FALSE
JOB23-20251121173807, Data Analyst 20251121173807, Operations, IT Consulting & Solutions, Logistics Coordination,JGL12,FALSE
JOB24-20251121173807, Business Intelligence Developer 20251121173807, Procurement, IT Project Management & Strategy, Market Research,JGL01,FALSE
JOB25-20251121173807, Machine Learning Engineer 20251121173807, Product Management, Legal Research & Corporate Law, Marketing Campaigns,JGL02,FALSE
JOB26-20251121173807, AI Engineer 20251121173807, Project Management, Market Research & Consumer Insights, Marketing Communications,JGL03,FALSE
JOB27-20251121173807, Big Data Engineer 20251121173807, Quality Assurance, Marketing & Communications Strategy, Marketing Operations,JGL04,FALSE
