Client Job Code,Client Job Title,Department,Job Family,Job Sub Family,Job Grade,Is Executive
JOB01-20251123122312, Frontend Developer 20251123122312, Education, UI/UX Design & User Research, Executive Support,JGL01,FALSE
JOB02-20251123122312, Backend Developer 20251123122312, Engineering, Vendor Relations & Supply Chain Coordination, Finance Operations,JGL02,FALSE
JOB03-20251123122312, Full Stack Developer 20251123122312, Environmental Services, Web Development & Digital Solutions, Financial Analysis,JGL03,FALSE
JOB04-20251123122312, Mobile Application Developer (iOS) 20251123122312, Finance, Web Analytics & Performance Optimization, Financial Reporting,JGL04,FALSE
JOB05-20251123122312, Mobile Application Developer (Android) 20251123122312, Financial Planning, Workforce Planning & Talent Strategy, Forecasting,JGL05,FALSE
JOB06-20251123122312, Game Developer 20251123122312, Food & Beverage, Workplace Health & Safety & Risk Management, Fraud Prevention,JGL06,FALSE
JOB07-20251123122312, Embedded Systems Engineer 20251123122312, Government, Youth Engagement & Community Outreach, Full Stack Development,JGL07,FALSE
JOB08-20251123122312, Firmware Engineer 20251123122312, Graphic Design,Accounting & Finance Management, Graphic Design,JGL08,FALSE
JOB09-20251123122312, DevOps Engineer 20251123122312, Healthcare, Advertising & Brand Strategy, HR Administration,JGL09,FALSE
JOB10-20251123122312, Site Reliability Engineer (SRE) 20251123122312, Human Resources, Business Development & Strategic Partnerships, HR Analytics,JGL10,FALSE
JOB11-20251123122312, Software Development Engineer in Test (SDET) 20251123122312, Information Technology (IT), Client Relations & Customer Success, HR Business Partner,JGL10,FALSE
JOB12-20251123122312, Low-Code/No-Code Developer 20251123122312, Insurance, Cloud & Infrastructure Management, HR Compliance,JGL01,FALSE
JOB13-20251123122312, Blockchain Developer 20251123122312, Interior Design, Content Creation & Digital Media, HR Training,JGL02,FALSE
JOB14-20251123122312, Smart Contract Developer 20251123122312, International Relations, Data Analytics & Business Intelligence, Internal Audit,JGL03,FALSE
JOB15-20251123122312, Web3 Developer 20251123122312, IT Support, Data Engineering & Architecture, Internal Communications,JGL04,FALSE
JOB16-20251123122312, AR/VR Developer 20251123122312, Legal, Design & Creative Direction, IT Architecture,JGL05,FALSE
JOB17-20251123122312, Unity Developer 20251123122312, Logistics, Employee Relations & Human Resources, IT Infrastructure,JGL06,FALSE
JOB18-20251123122312, Unreal Engine Developer 20251123122312, Marketing, Enterprise Software Development & Solutions, IT Project Management,JGL07,FALSE
JOB19-20251123122312, Microservices Developer 20251123122312, Media, Event Planning & Coordination, IT Security,JGL08,FALSE
JOB20-20251123122312, API Developer 20251123122312, Music, Financial Planning & Investment Analysis, Legal Counsel,JGL09,FALSE
JOB21-20251123122312, Data Scientist 20251123122312, Non-Profit, Healthcare Management & Operations, Legal Support,JGL10,FALSE
JOB22-20251123122312, Data Engineer 20251123122312, Nursing, Information Security & Cybersecurity, Learning & Development,JGL11,FALSE
JOB23-20251123122312, Data Analyst 20251123122312, Operations, IT Consulting & Solutions, Logistics Coordination,JGL12,FALSE
JOB24-20251123122312, Business Intelligence Developer 20251123122312, Procurement, IT Project Management & Strategy, Market Research,JGL01,FALSE
JOB25-20251123122312, Machine Learning Engineer 20251123122312, Product Management, Legal Research & Corporate Law, Marketing Campaigns,JGL02,FALSE
JOB26-20251123122312, AI Engineer 20251123122312, Project Management, Market Research & Consumer Insights, Marketing Communications,JGL03,FALSE
JOB27-20251123122312, Big Data Engineer 20251123122312, Quality Assurance, Marketing & Communications Strategy, Marketing Operations,JGL04,FALSE
JOB28-20251123122312, ETL Developer 20251123122312, Real Estate, Media Relations & Publicity, Media Buying,JGL05,FALSE
JOB29-20251123122312, Data Warehouse Architect 20251123122312, Research & Development, Mobile Application Development & Design, Media Relations,JGL06,FALSE
JOB30-20251123122312, Analytics Engineer 20251123122312, Retail, Operations & Supply Chain Management, Mobile Development,JGL07,FALSE
JOB31-20251123122312, Predictive Modeler 20251123122312, Sales, Organizational Development & Change Management, Operations Management,JGL08,FALSE
JOB32-20251123122312, Data Visualization Specialist 20251123122312, Science, Payroll & Benefits Administration, Payroll,JGL09,FALSE
JOB33-20251123122312, Quantitative Analyst 20251123122312, Security, Performance Optimization & Business Strategy, Performance Management,JGL10,FALSE
JOB34-20251123122312, Research Scientist (AI/ML) 20251123122312, Software Development, Product Design & Development, Pricing Strategy,JGL11,FALSE
JOB35-20251123122312, MLOps Engineer 20251123122312, Strategy, Product Marketing & Go-to-Market Strategy, Product Development,JGL12,FALSE
JOB36-20251123122312, Security Engineer 20251123122312, Supply Chain, Project Coordination & Resource Management, Product Marketing,JGL01,FALSE
JOB37-20251123122312, Penetration Tester (Ethical Hacker) 20251123122312, Sustainability, Public Relations & Media Strategy, Procurement & Sourcing,JGL02,FALSE
JOB38-20251123122312, Security Analyst 20251123122312, Telecommunications, Quality Assurance & Testing, Process Improvement,JGL03,FALSE
JOB39-20251123122312, Security Architect 20251123122312, Training & Development, Recruitment & Talent Acquisition, Product Management,JGL04,FALSE
JOB40-20251123122312, Chief Information Security Officer (CISO) 20251123122312, Transportation, Research & Data Science, Project Coordination,JGL05,FALSE
JOB41-20251123122312, Cybersecurity Consultant 20251123122312, Tourism, Risk Assessment & Management, Public Relations,JGL06,FALSE
JOB42-20251123122312, Security Operations Center (SOC) Analyst 20251123122312, Retail Management, Sales Enablement & Operations, Quality Control,JGL07,FALSE
JOB43-20251123122312, Incident Response Analyst 20251123122312, Quality Control, Sales Strategy & Account Management, Quality Assurance,JGL08,FALSE
JOB44-20251123122312, Threat Intelligence Analyst 20251123122312, Risk Management, Social Media & Community Management, Recruiting,JGL09,FALSE
JOB45-20251123122312, Application Security Engineer 20251123122312, Event Planning, Software Engineering & Development, Research & Development,JGL10,FALSE
JOB46-20251123122312, Cloud Security Engineer 20251123122312, Manufacturing,,,JGL01,FALSE
JOB47-20251123122312, Network Security Engineer 20251123122312, Public Relations, Strategic Planning & Business Development, Risk Management,,FALSE
JOB48-20251123122312, Cryptographer 20251123122312, Publishing, Taxation & Financial Compliance,,JGL03,FALSE
JOB49-20251123122312, Security Compliance Analyst 20251123122312, Social Media,, Sales Operations,JGL04,FALSE
JOB50-20251123122312, Vulnerability Assessment Specialist 20251123122312,, Telecommunications & Network Management, Social Media Management,JGL02,FALSE
JOB51-20251123122312, Cloud Engineer 20251123122312, Education,, Executive Support,JGL01,FALSE
JOB52-20251123122312, Cloud Architect 20251123122312, Engineering, Vendor Relations & Supply Chain Coordination, Finance Operations,JGL02,FALSE
JOB53-20251123122312, AWS Solutions Architect 20251123122312, Environmental Services, Web Development & Digital Solutions, Financial Analysis,JGL03,FALSE
JOB54-20251123122312, Azure Solutions Architect 20251123122312, Finance, Web Analytics & Performance Optimization, Financial Reporting,JGL04,FALSE
JOB55-20251123122312, Google Cloud Engineer 20251123122312, Financial Planning, Workforce Planning & Talent Strategy, Forecasting,JGL05,FALSE
JOB56-20251123122312, Infrastructure Engineer 20251123122312, Food & Beverage, Workplace Health & Safety & Risk Management, Fraud Prevention,JGL06,FALSE
JOB57-20251123122312, Systems Administrator 20251123122312, Government, Youth Engagement & Community Outreach, Full Stack Development,JGL07,FALSE
JOB58-20251123122312, Network Engineer 20251123122312, Graphic Design,Accounting & Finance Management, Graphic Design,JGL08,FALSE
JOB59-20251123122312, Platform Engineer 20251123122312, Healthcare, Advertising & Brand Strategy, HR Administration,JGL09,FALSE
JOB60-20251123122312, Container Orchestration Specialist (Kubernetes) 20251123122312, Human Resources, Business Development & Strategic Partnerships, HR Analytics,JGL10,FALSE
JOB61-20251123122312, UI/UX Designer 20251123122312, Information Technology (IT), Client Relations & Customer Success, HR Business Partner,JGL10,FALSE
JOB62-20251123122312, Product Designer 20251123122312, Insurance, Cloud & Infrastructure Management, HR Compliance,JGL01,FALSE
JOB63-20251123122312, Interaction Designer 20251123122312, Interior Design, Content Creation & Digital Media, HR Training,JGL02,FALSE
JOB64-20251123122312, Visual Designer 20251123122312, International Relations, Data Analytics & Business Intelligence, Internal Audit,JGL03,FALSE
JOB65-20251123122312, UX Researcher 20251123122312, IT Support, Data Engineering & Architecture, Internal Communications,JGL04,FALSE
JOB66-20251123122312, Information Architect 20251123122312, Legal, Design & Creative Direction, IT Architecture,JGL05,FALSE
JOB67-20251123122312, Motion Graphics Designer 20251123122312, Logistics, Employee Relations & Human Resources, IT Infrastructure,JGL06,FALSE
JOB68-20251123122312, Accessibility Specialist 20251123122312, Marketing, Enterprise Software Development & Solutions, IT Project Management,JGL07,FALSE
JOB69-20251123122312, QA Engineer 20251123122312, Media, Event Planning & Coordination, IT Security,JGL08,FALSE
JOB70-20251123122312, QA Automation Engineer 20251123122312, Music, Financial Planning & Investment Analysis, Legal Counsel,JGL09,FALSE
JOB71-20251123122312, Test Automation Architect 20251123122312, Non-Profit, Healthcare Management & Operations, Legal Support,JGL10,FALSE
JOB72-20251123122312, Performance Test Engineer 20251123122312, Nursing, Information Security & Cybersecurity, Learning & Development,JGL11,FALSE
JOB73-20251123122312, Manual QA Tester 20251123122312, Operations, IT Consulting & Solutions, Logistics Coordination,JGL12,FALSE
JOB74-20251123122312, Quality Assurance Manager 20251123122312, Procurement, IT Project Management & Strategy, Market Research,JGL01,FALSE
JOB75-20251123122312, Test Lead 20251123122312, Product Management, Legal Research & Corporate Law, Marketing Campaigns,JGL02,FALSE
JOB76-20251123122312, Release Manager 20251123122312, Project Management, Market Research & Consumer Insights, Marketing Communications,JGL03,FALSE
JOB77-20251123122312, Product Manager 20251123122312, Quality Assurance, Marketing & Communications Strategy, Marketing Operations,JGL04,FALSE
JOB78-20251123122312, Technical Product Manager 20251123122312, Real Estate, Media Relations & Publicity, Media Buying,JGL05,FALSE
JOB79-20251123122312, Product Owner 20251123122312, Research & Development, Mobile Application Development & Design, Media Relations,JGL06,FALSE
JOB80-20251123122312, Project Manager (IT) 20251123122312, Retail, Operations & Supply Chain Management, Mobile Development,JGL07,FALSE
JOB81-20251123122312, Scrum Master 20251123122312, Sales, Organizational Development & Change Management, Operations Management,JGL08,FALSE
JOB82-20251123122312, Agile Coach 20251123122312, Science, Payroll & Benefits Administration, Payroll,JGL09,FALSE
JOB83-20251123122312, Program Manager 20251123122312, Security, Performance Optimization & Business Strategy, Performance Management,JGL10,FALSE
JOB84-20251123122312, Portfolio Manager 20251123122312, Software Development, Product Design & Development, Pricing Strategy,JGL11,FALSE
JOB85-20251123122312, Enterprise Architect 20251123122312, Strategy, Product Marketing & Go-to-Market Strategy, Product Development,JGL12,FALSE
JOB86-20251123122312, Solutions Architect 20251123122312, Supply Chain, Project Coordination & Resource Management, Product Marketing,JGL01,FALSE
JOB87-20251123122312, Technical Architect 20251123122312, Sustainability, Public Relations & Media Strategy, Procurement & Sourcing,JGL02,FALSE
JOB88-20251123122312, Software Architect 20251123122312, Telecommunications, Quality Assurance & Testing, Process Improvement,JGL03,FALSE
JOB89-20251123122312, Integration Architect 20251123122312, Training & Development, Recruitment & Talent Acquisition, Product Management,JGL04,FALSE
JOB90-20251123122312, Chief Technology Officer (CTO) 20251123122312, Transportation, Research & Data Science, Project Coordination,JGL05,FALSE
JOB91-20251123122312, IT Support Specialist 20251123122312, Tourism, Risk Assessment & Management, Public Relations,JGL06,FALSE
JOB92-20251123122312, Help Desk Technician 20251123122312, Retail Management, Sales Enablement & Operations, Quality Control,JGL07,FALSE
JOB93-20251123122312, Technical Support Engineer 20251123122312, Quality Control, Sales Strategy & Account Management, Quality Assurance,JGL08,FALSE
JOB94-20251123122312, Customer Success Engineer 20251123122312, Risk Management, Social Media & Community Management, Recruiting,JGL09,FALSE
JOB95-20251123122312, Implementation Specialist 20251123122312, Event Planning, Software Engineering & Development, Research & Development,JGL10,FALSE
JOB96-20251123122312, Technical Account Manager 20251123122312, Manufacturing,,,JGL01,FALSE
JOB97-20251123122312, IoT Engineer 20251123122312, Public Relations, Strategic Planning & Business Development, Risk Management,,FALSE
JOB98-20251123122312, Robotics Engineer 20251123122312, Publishing, Taxation & Financial Compliance,,JGL03,FALSE
JOB99-20251123122312, Quantum Computing Researcher 20251123122312, Social Media,, Sales Operations,JGL04,FALSE
JOB100-20251123122312, Conversational AI Designer (Chatbot Developer) 20251123122312,, Telecommunications & Network Management, Social Media Management,JGL02,FALSE
