Client Job Code,Client Job Title,Department,Job Family,Job Sub Family,Job Grade,Is Executive
JOB01-20251127152323, Frontend Developer 20251127152323, Education, UI/UX Design & User Research, Executive Support,JGL01,FALSE
JOB02-20251127152323, Backend Developer 20251127152323, Engineering, Vendor Relations & Supply Chain Coordination, Finance Operations,JGL02,FALSE
JOB03-20251127152323, Full Stack Developer 20251127152323, Environmental Services, Web Development & Digital Solutions, Financial Analysis,JGL03,FALSE
JOB04-20251127152323, Mobile Application Developer iOS 20251127152323, Finance, Web Analytics & Performance Optimization, Financial Reporting,JGL04,FALSE
JOB05-20251127152323, Mobile Application Developer Android 20251127152323, Financial Planning, Workforce Planning & Talent Strategy, Forecasting,JGL05,FALSE
JOB06-20251127152323, Game Developer 20251127152323, Food & Beverage, Workplace Health & Safety & Risk Management, Fraud Prevention,JGL06,FALSE
JOB07-20251127152323, Embedded Systems Engineer 20251127152323, Government, Youth Engagement & Community Outreach, Full Stack Development,JGL07,FALSE
JOB08-20251127152323, Firmware Engineer 20251127152323, Graphic Design,Accounting & Finance Management, Graphic Design,JGL08,FALSE
JOB09-20251127152323, DevOps Engineer 20251127152323, Healthcare, Advertising & Brand Strategy, HR Administration,JGL09,FALSE
JOB10-20251127152323, Site Reliability Engineer SRE 20251127152323, Human Resources, Business Development & Strategic Partnerships, HR Analytics,JGL10,FALSE
JOB11-20251127152323, Software Development Engineer in Test SDET 20251127152323, Information Technology IT), Client Relations & Customer Success, HR Business Partner,JGL10,FALSE
JOB12-20251127152323, Low-Code/No-Code Developer 20251127152323, Insurance, Cloud & Infrastructure Management, HR Compliance,JGL01,FALSE
JOB13-20251127152323, Blockchain Developer 20251127152323, Interior Design, Content Creation & Digital Media, HR Training,JGL02,FALSE
JOB14-20251127152323, Smart Contract Developer 20251127152323, International Relations, Data Analytics & Business Intelligence, Internal Audit,JGL03,FALSE
JOB15-20251127152323, Web3 Developer 20251127152323, IT Support, Data Engineering & Architecture, Internal Communications,JGL04,FALSE
JOB16-20251127152323, AR/VR Developer 20251127152323, Legal, Design & Creative Direction, IT Architecture,JGL05,FALSE
JOB17-20251127152323, Unity Developer 20251127152323, Logistics, Employee Relations & Human Resources, IT Infrastructure,JGL06,FALSE
JOB18-20251127152323, Unreal Engine Developer 20251127152323, Marketing, Enterprise Software Development & Solutions, IT Project Management,JGL07,FALSE
JOB19-20251127152323, Microservices Developer 20251127152323, Media, Event Planning & Coordination, IT Security,JGL08,FALSE
JOB20-20251127152323, API Developer 20251127152323, Music, Financial Planning & Investment Analysis, Legal Counsel,JGL09,FALSE
JOB21-20251127152323, Data Scientist 20251127152323, Non-Profit, Healthcare Management & Operations, Legal Support,JGL10,FALSE
JOB22-20251127152323, Data Engineer 20251127152323, Nursing, Information Security & Cybersecurity, Learning & Development,JGL11,FALSE
JOB23-20251127152323, Data Analyst 20251127152323, Operations, IT Consulting & Solutions, Logistics Coordination,JGL12,FALSE
JOB24-20251127152323, Business Intelligence Developer 20251127152323, Procurement, IT Project Management & Strategy, Market Research,JGL01,FALSE
JOB25-20251127152323, Machine Learning Engineer 20251127152323, Product Management, Legal Research & Corporate Law, Marketing Campaigns,JGL02,FALSE
JOB26-20251127152323, AI Engineer 20251127152323, Project Management, Market Research & Consumer Insights, Marketing Communications,JGL03,FALSE
JOB27-20251127152323, Big Data Engineer 20251127152323, Quality Assurance, Marketing & Communications Strategy, Marketing Operations,JGL04,FALSE
JOB28-20251127152323, ETL Developer 20251127152323, Real Estate, Media Relations & Publicity, Media Buying,JGL05,FALSE
JOB29-20251127152323, Data Warehouse Architect 20251127152323, Research & Development, Mobile Application Development & Design, Media Relations,JGL06,FALSE
JOB30-20251127152323, Analytics Engineer 20251127152323, Retail, Operations & Supply Chain Management, Mobile Development,JGL07,FALSE
JOB31-20251127152323, Predictive Modeler 20251127152323, Sales, Organizational Development & Change Management, Operations Management,JGL08,FALSE
JOB32-20251127152323, Data Visualization Specialist 20251127152323, Science, Payroll & Benefits Administration, Payroll,JGL09,FALSE
JOB33-20251127152323, Quantitative Analyst 20251127152323, Security, Performance Optimization & Business Strategy, Performance Management,JGL10,FALSE
JOB34-20251127152323, Research Scientist AI/ML 20251127152323, Software Development, Product Design & Development, Pricing Strategy,JGL11,FALSE
JOB35-20251127152323, MLOps Engineer 20251127152323, Strategy, Product Marketing & Go-to-Market Strategy, Product Development,JGL12,FALSE
JOB36-20251127152323, Security Engineer 20251127152323, Supply Chain, Project Coordination & Resource Management, Product Marketing,JGL01,FALSE
JOB37-20251127152323, Penetration Tester Ethical Hacker 20251127152323, Sustainability, Public Relations & Media Strategy, Procurement & Sourcing,JGL02,FALSE
JOB38-20251127152323, Security Analyst 20251127152323, Telecommunications, Quality Assurance & Testing, Process Improvement,JGL03,FALSE
JOB39-20251127152323, Security Architect 20251127152323, Training & Development, Recruitment & Talent Acquisition, Product Management,JGL04,FALSE
JOB40-20251127152323, Chief Information Security Officer CISO 20251127152323, Transportation, Research & Data Science, Project Coordination,JGL05,FALSE
JOB41-20251127152323, Cybersecurity Consultant 20251127152323, Tourism, Risk Assessment & Management, Public Relations,JGL06,FALSE
JOB42-20251127152323, Security Operations Center SOC Analyst 20251127152323, Retail Management, Sales Enablement & Operations, Quality Control,JGL07,FALSE
JOB43-20251127152323, Incident Response Analyst 20251127152323, Quality Control, Sales Strategy & Account Management, Quality Assurance,JGL08,FALSE
JOB44-20251127152323, Threat Intelligence Analyst 20251127152323, Risk Management, Social Media & Community Management, Recruiting,JGL09,FALSE
JOB45-20251127152323, Application Security Engineer 20251127152323, Event Planning, Software Engineering & Development, Research & Development,JGL10,FALSE
JOB46-20251127152323, Cloud Security Engineer 20251127152323, Manufacturing,,,JGL01,FALSE
JOB47-20251127152323, Network Security Engineer 20251127152323, Public Relations, Strategic Planning & Business Development, Risk Management,,FALSE
JOB48-20251127152323, Cryptographer 20251127152323, Publishing, Taxation & Financial Compliance,,JGL03,FALSE
JOB49-20251127152323, Security Compliance Analyst 20251127152323, Social Media,, Sales Operations,JGL04,FALSE
