Client Job Code,Client Job Title,Department,Job Family,Job Sub Family,Job Grade,Is Executive
JOB01-20260108100410, Frontend Developer 20260108100410, Education, UI/UX Design & User Research, Executive Support,JGL01,FALSE
JOB02-20260108100410, Backend Developer 20260108100410, Engineering, Vendor Relations & Supply Chain Coordination, Finance Operations,JGL02,FALSE
JOB03-20260108100410, Full Stack Developer 20260108100410, Environmental Services, Web Development & Digital Solutions, Financial Analysis,JGL03,FALSE
JOB04-20260108100410, Mobile Application Developer iOS 20260108100410, Finance, Web Analytics & Performance Optimization, Financial Reporting,JGL04,FALSE
JOB05-20260108100410, Mobile Application Developer Android 20260108100410, Financial Planning, Workforce Planning & Talent Strategy, Forecasting,JGL05,FALSE
JOB06-20260108100410, Game Developer 20260108100410, Food & Beverage, Workplace Health & Safety & Risk Management, Fraud Prevention,JGL06,FALSE
JOB07-20260108100410, Embedded Systems Engineer 20260108100410, Government, Youth Engagement & Community Outreach, Full Stack Development,JGL07,FALSE
JOB08-20260108100410, Firmware Engineer 20260108100410, Graphic Design,Accounting & Finance Management, Graphic Design,JGL08,FALSE
JOB09-20260108100410, DevOps Engineer 20260108100410, Healthcare, Advertising & Brand Strategy, HR Administration,JGL09,FALSE
JOB10-20260108100410, Site Reliability Engineer SRE 20260108100410, Human Resources, Business Development & Strategic Partnerships, HR Analytics,JGL10,FALSE
JOB11-20260108100410, Software Development Engineer in Test SDET 20260108100410, Information Technology IT), Client Relations & Customer Success, HR Business Partner,JGL10,FALSE
JOB12-20260108100410, Low-Code/No-Code Developer 20260108100410, Insurance, Cloud & Infrastructure Management, HR Compliance,JGL01,FALSE
JOB13-20260108100410, Blockchain Developer 20260108100410, Interior Design, Content Creation & Digital Media, HR Training,JGL02,FALSE
JOB14-20260108100410, Smart Contract Developer 20260108100410, International Relations, Data Analytics & Business Intelligence, Internal Audit,JGL03,FALSE
JOB15-20260108100410, Web3 Developer 20260108100410, IT Support, Data Engineering & Architecture, Internal Communications,JGL04,FALSE
JOB16-20260108100410, AR/VR Developer 20260108100410, Legal, Design & Creative Direction, IT Architecture,JGL05,FALSE
JOB17-20260108100410, Unity Developer 20260108100410, Logistics, Employee Relations & Human Resources, IT Infrastructure,JGL06,FALSE
JOB18-20260108100410, Unreal Engine Developer 20260108100410, Marketing, Enterprise Software Development & Solutions, IT Project Management,JGL07,FALSE
JOB19-20260108100410, Microservices Developer 20260108100410, Media, Event Planning & Coordination, IT Security,JGL08,FALSE
JOB20-20260108100410, API Developer 20260108100410, Music, Financial Planning & Investment Analysis, Legal Counsel,JGL09,FALSE
JOB21-20260108100410, Data Scientist 20260108100410, Non-Profit, Healthcare Management & Operations, Legal Support,JGL10,FALSE
JOB22-20260108100410, Data Engineer 20260108100410, Nursing, Information Security & Cybersecurity, Learning & Development,JGL11,FALSE
JOB23-20260108100410, Data Analyst 20260108100410, Operations, IT Consulting & Solutions, Logistics Coordination,JGL12,FALSE
JOB24-20260108100410, Business Intelligence Developer 20260108100410, Procurement, IT Project Management & Strategy, Market Research,JGL01,FALSE
JOB25-20260108100410, Machine Learning Engineer 20260108100410, Product Management, Legal Research & Corporate Law, Marketing Campaigns,JGL02,FALSE
JOB26-20260108100410, AI Engineer 20260108100410, Project Management, Market Research & Consumer Insights, Marketing Communications,JGL03,FALSE
JOB27-20260108100410, Big Data Engineer 20260108100410, Quality Assurance, Marketing & Communications Strategy, Marketing Operations,JGL04,FALSE
JOB28-20260108100410, ETL Developer 20260108100410, Real Estate, Media Relations & Publicity, Media Buying,JGL05,FALSE
JOB29-20260108100410, Data Warehouse Architect 20260108100410, Research & Development, Mobile Application Development & Design, Media Relations,JGL06,FALSE
JOB30-20260108100410, Analytics Engineer 20260108100410, Retail, Operations & Supply Chain Management, Mobile Development,JGL07,FALSE
JOB31-20260108100410, Predictive Modeler 20260108100410, Sales, Organizational Development & Change Management, Operations Management,JGL08,FALSE
JOB32-20260108100410, Data Visualization Specialist 20260108100410, Science, Payroll & Benefits Administration, Payroll,JGL09,FALSE
JOB33-20260108100410, Quantitative Analyst 20260108100410, Security, Performance Optimization & Business Strategy, Performance Management,JGL10,FALSE
JOB34-20260108100410, Research Scientist AI/ML 20260108100410, Software Development, Product Design & Development, Pricing Strategy,JGL11,FALSE
JOB35-20260108100410, MLOps Engineer 20260108100410, Strategy, Product Marketing & Go-to-Market Strategy, Product Development,JGL12,FALSE
JOB36-20260108100410, Security Engineer 20260108100410, Supply Chain, Project Coordination & Resource Management, Product Marketing,JGL01,FALSE
JOB37-20260108100410, Penetration Tester Ethical Hacker 20260108100410, Sustainability, Public Relations & Media Strategy, Procurement & Sourcing,JGL02,FALSE
JOB38-20260108100410, Security Analyst 20260108100410, Telecommunications, Quality Assurance & Testing, Process Improvement,JGL03,FALSE
JOB39-20260108100410, Security Architect 20260108100410, Training & Development, Recruitment & Talent Acquisition, Product Management,JGL04,FALSE
JOB40-20260108100410, Chief Information Security Officer CISO 20260108100410, Transportation, Research & Data Science, Project Coordination,JGL05,FALSE
