Client Job Code,Client Job Title,Department,Job Family,Job Sub Family,Job Grade,Is Executive
JOB01-20251127141659, Frontend Developer 20251127141659, Education, UI/UX Design & User Research, Executive Support,JGL01,FALSE
JOB02-20251127141659, Backend Developer 20251127141659, Engineering, Vendor Relations & Supply Chain Coordination, Finance Operations,JGL02,FALSE
JOB03-20251127141659, Full Stack Developer 20251127141659, Environmental Services, Web Development & Digital Solutions, Financial Analysis,JGL03,FALSE
JOB04-20251127141659, Mobile Application Developer iOS 20251127141659, Finance, Web Analytics & Performance Optimization, Financial Reporting,JGL04,FALSE
JOB05-20251127141659, Mobile Application Developer Android 20251127141659, Financial Planning, Workforce Planning & Talent Strategy, Forecasting,JGL05,FALSE
JOB06-20251127141659, Game Developer 20251127141659, Food & Beverage, Workplace Health & Safety & Risk Management, Fraud Prevention,JGL06,FALSE
JOB07-20251127141659, Embedded Systems Engineer 20251127141659, Government, Youth Engagement & Community Outreach, Full Stack Development,JGL07,FALSE
JOB08-20251127141659, Firmware Engineer 20251127141659, Graphic Design,Accounting & Finance Management, Graphic Design,JGL08,FALSE
JOB09-20251127141659, DevOps Engineer 20251127141659, Healthcare, Advertising & Brand Strategy, HR Administration,JGL09,FALSE
JOB10-20251127141659, Site Reliability Engineer SRE 20251127141659, Human Resources, Business Development & Strategic Partnerships, HR Analytics,JGL10,FALSE
JOB11-20251127141659, Software Development Engineer in Test SDET 20251127141659, Information Technology IT), Client Relations & Customer Success, HR Business Partner,JGL10,FALSE
JOB12-20251127141659, Low-Code/No-Code Developer 20251127141659, Insurance, Cloud & Infrastructure Management, HR Compliance,JGL01,FALSE
JOB13-20251127141659, Blockchain Developer 20251127141659, Interior Design, Content Creation & Digital Media, HR Training,JGL02,FALSE
JOB14-20251127141659, Smart Contract Developer 20251127141659, International Relations, Data Analytics & Business Intelligence, Internal Audit,JGL03,FALSE
JOB15-20251127141659, Web3 Developer 20251127141659, IT Support, Data Engineering & Architecture, Internal Communications,JGL04,FALSE
JOB16-20251127141659, AR/VR Developer 20251127141659, Legal, Design & Creative Direction, IT Architecture,JGL05,FALSE
JOB17-20251127141659, Unity Developer 20251127141659, Logistics, Employee Relations & Human Resources, IT Infrastructure,JGL06,FALSE
JOB18-20251127141659, Unreal Engine Developer 20251127141659, Marketing, Enterprise Software Development & Solutions, IT Project Management,JGL07,FALSE
JOB19-20251127141659, Microservices Developer 20251127141659, Media, Event Planning & Coordination, IT Security,JGL08,FALSE
JOB20-20251127141659, API Developer 20251127141659, Music, Financial Planning & Investment Analysis, Legal Counsel,JGL09,FALSE
JOB21-20251127141659, Data Scientist 20251127141659, Non-Profit, Healthcare Management & Operations, Legal Support,JGL10,FALSE
JOB22-20251127141659, Data Engineer 20251127141659, Nursing, Information Security & Cybersecurity, Learning & Development,JGL11,FALSE
JOB23-20251127141659, Data Analyst 20251127141659, Operations, IT Consulting & Solutions, Logistics Coordination,JGL12,FALSE
