Client Job Code,Client Job Title,Department,Job Family,Job Sub Family,Job Grade,Is Executive
JOB01-20251127193018, Frontend Developer 20251127193018, Education, UI/UX Design & User Research, Executive Support,JGL01,FALSE
JOB02-20251127193018, Backend Developer 20251127193018, Engineering, Vendor Relations & Supply Chain Coordination, Finance Operations,JGL02,FALSE
JOB03-20251127193018, Full Stack Developer 20251127193018, Environmental Services, Web Development & Digital Solutions, Financial Analysis,JGL03,FALSE
JOB04-20251127193018, Mobile Application Developer iOS 20251127193018, Finance, Web Analytics & Performance Optimization, Financial Reporting,JGL04,FALSE
JOB05-20251127193018, Mobile Application Developer Android 20251127193018, Financial Planning, Workforce Planning & Talent Strategy, Forecasting,JGL05,FALSE
JOB06-20251127193018, Game Developer 20251127193018, Food & Beverage, Workplace Health & Safety & Risk Management, Fraud Prevention,JGL06,FALSE
JOB07-20251127193018, Embedded Systems Engineer 20251127193018, Government, Youth Engagement & Community Outreach, Full Stack Development,JGL07,FALSE
JOB08-20251127193018, Firmware Engineer 20251127193018, Graphic Design,Accounting & Finance Management, Graphic Design,JGL08,FALSE
JOB09-20251127193018, DevOps Engineer 20251127193018, Healthcare, Advertising & Brand Strategy, HR Administration,JGL09,FALSE
JOB10-20251127193018, Site Reliability Engineer SRE 20251127193018, Human Resources, Business Development & Strategic Partnerships, HR Analytics,JGL10,FALSE
JOB11-20251127193018, Software Development Engineer in Test SDET 20251127193018, Information Technology IT), Client Relations & Customer Success, HR Business Partner,JGL10,FALSE
JOB12-20251127193018, Low-Code/No-Code Developer 20251127193018, Insurance, Cloud & Infrastructure Management, HR Compliance,JGL01,FALSE
JOB13-20251127193018, Blockchain Developer 20251127193018, Interior Design, Content Creation & Digital Media, HR Training,JGL02,FALSE
JOB14-20251127193018, Smart Contract Developer 20251127193018, International Relations, Data Analytics & Business Intelligence, Internal Audit,JGL03,FALSE
JOB15-20251127193018, Web3 Developer 20251127193018, IT Support, Data Engineering & Architecture, Internal Communications,JGL04,FALSE
JOB16-20251127193018, AR/VR Developer 20251127193018, Legal, Design & Creative Direction, IT Architecture,JGL05,FALSE
JOB17-20251127193018, Unity Developer 20251127193018, Logistics, Employee Relations & Human Resources, IT Infrastructure,JGL06,FALSE
JOB18-20251127193018, Unreal Engine Developer 20251127193018, Marketing, Enterprise Software Development & Solutions, IT Project Management,JGL07,FALSE
JOB19-20251127193018, Microservices Developer 20251127193018, Media, Event Planning & Coordination, IT Security,JGL08,FALSE
JOB20-20251127193018, API Developer 20251127193018, Music, Financial Planning & Investment Analysis, Legal Counsel,JGL09,FALSE
JOB21-20251127193018, Data Scientist 20251127193018, Non-Profit, Healthcare Management & Operations, Legal Support,JGL10,FALSE
JOB22-20251127193018, Data Engineer 20251127193018, Nursing, Information Security & Cybersecurity, Learning & Development,JGL11,FALSE
JOB23-20251127193018, Data Analyst 20251127193018, Operations, IT Consulting & Solutions, Logistics Coordination,JGL12,FALSE
JOB24-20251127193018, Business Intelligence Developer 20251127193018, Procurement, IT Project Management & Strategy, Market Research,JGL01,FALSE
JOB25-20251127193018, Machine Learning Engineer 20251127193018, Product Management, Legal Research & Corporate Law, Marketing Campaigns,JGL02,FALSE
JOB26-20251127193018, AI Engineer 20251127193018, Project Management, Market Research & Consumer Insights, Marketing Communications,JGL03,FALSE
JOB27-20251127193018, Big Data Engineer 20251127193018, Quality Assurance, Marketing & Communications Strategy, Marketing Operations,JGL04,FALSE
JOB28-20251127193018, ETL Developer 20251127193018, Real Estate, Media Relations & Publicity, Media Buying,JGL05,FALSE
JOB29-20251127193018, Data Warehouse Architect 20251127193018, Research & Development, Mobile Application Development & Design, Media Relations,JGL06,FALSE
JOB30-20251127193018, Analytics Engineer 20251127193018, Retail, Operations & Supply Chain Management, Mobile Development,JGL07,FALSE
JOB31-20251127193018, Predictive Modeler 20251127193018, Sales, Organizational Development & Change Management, Operations Management,JGL08,FALSE
JOB32-20251127193018, Data Visualization Specialist 20251127193018, Science, Payroll & Benefits Administration, Payroll,JGL09,FALSE
JOB33-20251127193018, Quantitative Analyst 20251127193018, Security, Performance Optimization & Business Strategy, Performance Management,JGL10,FALSE
JOB34-20251127193018, Research Scientist AI/ML 20251127193018, Software Development, Product Design & Development, Pricing Strategy,JGL11,FALSE
