Client Job Code,Client Job Title,Department,Job Family,Job Sub Family,Job Grade,Is Executive
JOB01-20251208104817, Frontend Developer 20251208104817, Education, UI/UX Design & User Research, Executive Support,JGL01,FALSE
JOB02-20251208104817, Backend Developer 20251208104817, Engineering, Vendor Relations & Supply Chain Coordination, Finance Operations,JGL02,FALSE
JOB03-20251208104817, Full Stack Developer 20251208104817, Environmental Services, Web Development & Digital Solutions, Financial Analysis,JGL03,FALSE
JOB04-20251208104817, Mobile Application Developer iOS 20251208104817, Finance, Web Analytics & Performance Optimization, Financial Reporting,JGL04,FALSE
JOB05-20251208104817, Mobile Application Developer Android 20251208104817, Financial Planning, Workforce Planning & Talent Strategy, Forecasting,JGL05,FALSE
JOB06-20251208104817, Game Developer 20251208104817, Food & Beverage, Workplace Health & Safety & Risk Management, Fraud Prevention,JGL06,FALSE
JOB07-20251208104817, Embedded Systems Engineer 20251208104817, Government, Youth Engagement & Community Outreach, Full Stack Development,JGL07,FALSE
JOB08-20251208104817, Firmware Engineer 20251208104817, Graphic Design,Accounting & Finance Management, Graphic Design,JGL08,FALSE
JOB09-20251208104817, DevOps Engineer 20251208104817, Healthcare, Advertising & Brand Strategy, HR Administration,JGL09,FALSE
JOB10-20251208104817, Site Reliability Engineer SRE 20251208104817, Human Resources, Business Development & Strategic Partnerships, HR Analytics,JGL10,FALSE
JOB11-20251208104817, Software Development Engineer in Test SDET 20251208104817, Information Technology IT), Client Relations & Customer Success, HR Business Partner,JGL10,FALSE
JOB12-20251208104817, Low-Code/No-Code Developer 20251208104817, Insurance, Cloud & Infrastructure Management, HR Compliance,JGL01,FALSE
JOB13-20251208104817, Blockchain Developer 20251208104817, Interior Design, Content Creation & Digital Media, HR Training,JGL02,FALSE
JOB14-20251208104817, Smart Contract Developer 20251208104817, International Relations, Data Analytics & Business Intelligence, Internal Audit,JGL03,FALSE
JOB15-20251208104817, Web3 Developer 20251208104817, IT Support, Data Engineering & Architecture, Internal Communications,JGL04,FALSE
JOB16-20251208104817, AR/VR Developer 20251208104817, Legal, Design & Creative Direction, IT Architecture,JGL05,FALSE
JOB17-20251208104817, Unity Developer 20251208104817, Logistics, Employee Relations & Human Resources, IT Infrastructure,JGL06,FALSE
JOB18-20251208104817, Unreal Engine Developer 20251208104817, Marketing, Enterprise Software Development & Solutions, IT Project Management,JGL07,FALSE
JOB19-20251208104817, Microservices Developer 20251208104817, Media, Event Planning & Coordination, IT Security,JGL08,FALSE
JOB20-20251208104817, API Developer 20251208104817, Music, Financial Planning & Investment Analysis, Legal Counsel,JGL09,FALSE
JOB21-20251208104817, Data Scientist 20251208104817, Non-Profit, Healthcare Management & Operations, Legal Support,JGL10,FALSE
JOB22-20251208104817, Data Engineer 20251208104817, Nursing, Information Security & Cybersecurity, Learning & Development,JGL11,FALSE
JOB23-20251208104817, Data Analyst 20251208104817, Operations, IT Consulting & Solutions, Logistics Coordination,JGL12,FALSE
JOB24-20251208104817, Business Intelligence Developer 20251208104817, Procurement, IT Project Management & Strategy, Market Research,JGL01,FALSE
JOB25-20251208104817, Machine Learning Engineer 20251208104817, Product Management, Legal Research & Corporate Law, Marketing Campaigns,JGL02,FALSE
JOB26-20251208104817, AI Engineer 20251208104817, Project Management, Market Research & Consumer Insights, Marketing Communications,JGL03,FALSE
JOB27-20251208104817, Big Data Engineer 20251208104817, Quality Assurance, Marketing & Communications Strategy, Marketing Operations,JGL04,FALSE
JOB28-20251208104817, ETL Developer 20251208104817, Real Estate, Media Relations & Publicity, Media Buying,JGL05,FALSE
JOB29-20251208104817, Data Warehouse Architect 20251208104817, Research & Development, Mobile Application Development & Design, Media Relations,JGL06,FALSE
JOB30-20251208104817, Analytics Engineer 20251208104817, Retail, Operations & Supply Chain Management, Mobile Development,JGL07,FALSE
JOB31-20251208104817, Predictive Modeler 20251208104817, Sales, Organizational Development & Change Management, Operations Management,JGL08,FALSE
JOB32-20251208104817, Data Visualization Specialist 20251208104817, Science, Payroll & Benefits Administration, Payroll,JGL09,FALSE
JOB33-20251208104817, Quantitative Analyst 20251208104817, Security, Performance Optimization & Business Strategy, Performance Management,JGL10,FALSE
JOB34-20251208104817, Research Scientist AI/ML 20251208104817, Software Development, Product Design & Development, Pricing Strategy,JGL11,FALSE
JOB35-20251208104817, MLOps Engineer 20251208104817, Strategy, Product Marketing & Go-to-Market Strategy, Product Development,JGL12,FALSE
JOB36-20251208104817, Security Engineer 20251208104817, Supply Chain, Project Coordination & Resource Management, Product Marketing,JGL01,FALSE
JOB37-20251208104817, Penetration Tester Ethical Hacker 20251208104817, Sustainability, Public Relations & Media Strategy, Procurement & Sourcing,JGL02,FALSE
JOB38-20251208104817, Security Analyst 20251208104817, Telecommunications, Quality Assurance & Testing, Process Improvement,JGL03,FALSE
JOB39-20251208104817, Security Architect 20251208104817, Training & Development, Recruitment & Talent Acquisition, Product Management,JGL04,FALSE
JOB40-20251208104817, Chief Information Security Officer CISO 20251208104817, Transportation, Research & Data Science, Project Coordination,JGL05,FALSE
JOB41-20251208104817, Cybersecurity Consultant 20251208104817, Tourism, Risk Assessment & Management, Public Relations,JGL06,FALSE
JOB42-20251208104817, Security Operations Center SOC Analyst 20251208104817, Retail Management, Sales Enablement & Operations, Quality Control,JGL07,FALSE
JOB43-20251208104817, Incident Response Analyst 20251208104817, Quality Control, Sales Strategy & Account Management, Quality Assurance,JGL08,FALSE
JOB44-20251208104817, Threat Intelligence Analyst 20251208104817, Risk Management, Social Media & Community Management, Recruiting,JGL09,FALSE
JOB45-20251208104817, Application Security Engineer 20251208104817, Event Planning, Software Engineering & Development, Research & Development,JGL10,FALSE
JOB46-20251208104817, Cloud Security Engineer 20251208104817, Manufacturing,,,JGL01,FALSE
JOB47-20251208104817, Network Security Engineer 20251208104817, Public Relations, Strategic Planning & Business Development, Risk Management,,FALSE
JOB48-20251208104817, Cryptographer 20251208104817, Publishing, Taxation & Financial Compliance,,JGL03,FALSE
JOB49-20251208104817, Security Compliance Analyst 20251208104817, Social Media,, Sales Operations,JGL04,FALSE
JOB50-20251208104817, Vulnerability Assessment Specialist 20251208104817,, Telecommunications & Network Management, Social Media Management,JGL02,FALSE
JOB51-20251208104817, Cloud Engineer 20251208104817, Education,, Executive Support,JGL01,FALSE
JOB52-20251208104817, Cloud Architect 20251208104817, Engineering, Vendor Relations & Supply Chain Coordination, Finance Operations,JGL02,FALSE
JOB53-20251208104817, AWS Solutions Architect 20251208104817, Environmental Services, Web Development & Digital Solutions, Financial Analysis,JGL03,FALSE
JOB54-20251208104817, Azure Solutions Architect 20251208104817, Finance, Web Analytics & Performance Optimization, Financial Reporting,JGL04,FALSE
JOB55-20251208104817, Google Cloud Engineer 20251208104817, Financial Planning, Workforce Planning & Talent Strategy, Forecasting,JGL05,FALSE
JOB56-20251208104817, Infrastructure Engineer 20251208104817, Food & Beverage, Workplace Health & Safety & Risk Management, Fraud Prevention,JGL06,FALSE
JOB57-20251208104817, Systems Administrator 20251208104817, Government, Youth Engagement & Community Outreach, Full Stack Development,JGL07,FALSE
JOB58-20251208104817, Network Engineer 20251208104817, Graphic Design,Accounting & Finance Management, Graphic Design,JGL08,FALSE
JOB59-20251208104817, Platform Engineer 20251208104817, Healthcare, Advertising & Brand Strategy, HR Administration,JGL09,FALSE
JOB60-20251208104817, Container Orchestration Specialist Kubernetes 20251208104817, Human Resources, Business Development & Strategic Partnerships, HR Analytics,JGL10,FALSE
JOB61-20251208104817, UI/UX Designer 20251208104817, Information Technology IT), Client Relations & Customer Success, HR Business Partner,JGL10,FALSE
JOB62-20251208104817, Product Designer 20251208104817, Insurance, Cloud & Infrastructure Management, HR Compliance,JGL01,FALSE
JOB63-20251208104817, Interaction Designer 20251208104817, Interior Design, Content Creation & Digital Media, HR Training,JGL02,FALSE
JOB64-20251208104817, Visual Designer 20251208104817, International Relations, Data Analytics & Business Intelligence, Internal Audit,JGL03,FALSE
JOB65-20251208104817, UX Researcher 20251208104817, IT Support, Data Engineering & Architecture, Internal Communications,JGL04,FALSE
JOB66-20251208104817, Information Architect 20251208104817, Legal, Design & Creative Direction, IT Architecture,JGL05,FALSE
JOB67-20251208104817, Motion Graphics Designer 20251208104817, Logistics, Employee Relations & Human Resources, IT Infrastructure,JGL06,FALSE
JOB68-20251208104817, Accessibility Specialist 20251208104817, Marketing, Enterprise Software Development & Solutions, IT Project Management,JGL07,FALSE
JOB69-20251208104817, QA Engineer 20251208104817, Media, Event Planning & Coordination, IT Security,JGL08,FALSE
JOB70-20251208104817, QA Automation Engineer 20251208104817, Music, Financial Planning & Investment Analysis, Legal Counsel,JGL09,FALSE
JOB71-20251208104817, Test Automation Architect 20251208104817, Non-Profit, Healthcare Management & Operations, Legal Support,JGL10,FALSE
JOB72-20251208104817, Performance Test Engineer 20251208104817, Nursing, Information Security & Cybersecurity, Learning & Development,JGL11,FALSE
JOB73-20251208104817, Manual QA Tester 20251208104817, Operations, IT Consulting & Solutions, Logistics Coordination,JGL12,FALSE
JOB74-20251208104817, Quality Assurance Manager 20251208104817, Procurement, IT Project Management & Strategy, Market Research,JGL01,FALSE
JOB75-20251208104817, Test Lead 20251208104817, Product Management, Legal Research & Corporate Law, Marketing Campaigns,JGL02,FALSE
JOB76-20251208104817, Release Manager 20251208104817, Project Management, Market Research & Consumer Insights, Marketing Communications,JGL03,FALSE
JOB77-20251208104817, Product Manager 20251208104817, Quality Assurance, Marketing & Communications Strategy, Marketing Operations,JGL04,FALSE
JOB78-20251208104817, Technical Product Manager 20251208104817, Real Estate, Media Relations & Publicity, Media Buying,JGL05,FALSE
JOB79-20251208104817, Product Owner 20251208104817, Research & Development, Mobile Application Development & Design, Media Relations,JGL06,FALSE
JOB80-20251208104817, Project Manager IT 20251208104817, Retail, Operations & Supply Chain Management, Mobile Development,JGL07,FALSE
JOB81-20251208104817, Scrum Master 20251208104817, Sales, Organizational Development & Change Management, Operations Management,JGL08,FALSE
JOB82-20251208104817, Agile Coach 20251208104817, Science, Payroll & Benefits Administration, Payroll,JGL09,FALSE
JOB83-20251208104817, Program Manager 20251208104817, Security, Performance Optimization & Business Strategy, Performance Management,JGL10,FALSE
JOB84-20251208104817, Portfolio Manager 20251208104817, Software Development, Product Design & Development, Pricing Strategy,JGL11,FALSE
JOB85-20251208104817, Enterprise Architect 20251208104817, Strategy, Product Marketing & Go-to-Market Strategy, Product Development,JGL12,FALSE
JOB86-20251208104817, Solutions Architect 20251208104817, Supply Chain, Project Coordination & Resource Management, Product Marketing,JGL01,FALSE
JOB87-20251208104817, Technical Architect 20251208104817, Sustainability, Public Relations & Media Strategy, Procurement & Sourcing,JGL02,FALSE
JOB88-20251208104817, Software Architect 20251208104817, Telecommunications, Quality Assurance & Testing, Process Improvement,JGL03,FALSE
JOB89-20251208104817, Integration Architect 20251208104817, Training & Development, Recruitment & Talent Acquisition, Product Management,JGL04,FALSE
JOB90-20251208104817, Chief Technology Officer CTO 20251208104817, Transportation, Research & Data Science, Project Coordination,JGL05,FALSE
JOB91-20251208104817, IT Support Specialist 20251208104817, Tourism, Risk Assessment & Management, Public Relations,JGL06,FALSE
JOB92-20251208104817, Help Desk Technician 20251208104817, Retail Management, Sales Enablement & Operations, Quality Control,JGL07,FALSE
JOB93-20251208104817, Technical Support Engineer 20251208104817, Quality Control, Sales Strategy & Account Management, Quality Assurance,JGL08,FALSE
JOB94-20251208104817, Customer Success Engineer 20251208104817, Risk Management, Social Media & Community Management, Recruiting,JGL09,FALSE
JOB95-20251208104817, Implementation Specialist 20251208104817, Event Planning, Software Engineering & Development, Research & Development,JGL10,FALSE
JOB96-20251208104817, Technical Account Manager 20251208104817, Manufacturing,,,JGL01,FALSE
JOB97-20251208104817, IoT Engineer 20251208104817, Public Relations, Strategic Planning & Business Development, Risk Management,,FALSE
JOB98-20251208104817, Robotics Engineer 20251208104817, Publishing, Taxation & Financial Compliance,,JGL03,FALSE
JOB99-20251208104817, Quantum Computing Researcher 20251208104817, Social Media,, Sales Operations,JGL04,FALSE
JOB100-20251208104817, Conversational AI Designer 20251208104817,, Telecommunications & Network Management, Social Media Management,JGL02,FALSE
