Client Job Code,Client Job Title,Department,Job Family,Job Sub Family,Job Grade,Is Executive
JOB01-20251208195327, Frontend Developer 20251208195327, Education, UI/UX Design & User Research, Executive Support,JGL01,FALSE
JOB02-20251208195327, Backend Developer 20251208195327, Engineering, Vendor Relations & Supply Chain Coordination, Finance Operations,JGL02,FALSE
JOB03-20251208195327, Full Stack Developer 20251208195327, Environmental Services, Web Development & Digital Solutions, Financial Analysis,JGL03,FALSE
JOB04-20251208195327, Mobile Application Developer iOS 20251208195327, Finance, Web Analytics & Performance Optimization, Financial Reporting,JGL04,FALSE
JOB05-20251208195327, Mobile Application Developer Android 20251208195327, Financial Planning, Workforce Planning & Talent Strategy, Forecasting,JGL05,FALSE
JOB06-20251208195327, Game Developer 20251208195327, Food & Beverage, Workplace Health & Safety & Risk Management, Fraud Prevention,JGL06,FALSE
JOB07-20251208195327, Embedded Systems Engineer 20251208195327, Government, Youth Engagement & Community Outreach, Full Stack Development,JGL07,FALSE
JOB08-20251208195327, Firmware Engineer 20251208195327, Graphic Design,Accounting & Finance Management, Graphic Design,JGL08,FALSE
JOB09-20251208195327, DevOps Engineer 20251208195327, Healthcare, Advertising & Brand Strategy, HR Administration,JGL09,FALSE
JOB10-20251208195327, Site Reliability Engineer SRE 20251208195327, Human Resources, Business Development & Strategic Partnerships, HR Analytics,JGL10,FALSE
JOB11-20251208195327, Software Development Engineer in Test SDET 20251208195327, Information Technology IT), Client Relations & Customer Success, HR Business Partner,JGL10,FALSE
JOB12-20251208195327, Low-Code/No-Code Developer 20251208195327, Insurance, Cloud & Infrastructure Management, HR Compliance,JGL01,FALSE
JOB13-20251208195327, Blockchain Developer 20251208195327, Interior Design, Content Creation & Digital Media, HR Training,JGL02,FALSE
JOB14-20251208195327, Smart Contract Developer 20251208195327, International Relations, Data Analytics & Business Intelligence, Internal Audit,JGL03,FALSE
JOB15-20251208195327, Web3 Developer 20251208195327, IT Support, Data Engineering & Architecture, Internal Communications,JGL04,FALSE
JOB16-20251208195327, AR/VR Developer 20251208195327, Legal, Design & Creative Direction, IT Architecture,JGL05,FALSE
JOB17-20251208195327, Unity Developer 20251208195327, Logistics, Employee Relations & Human Resources, IT Infrastructure,JGL06,FALSE
JOB18-20251208195327, Unreal Engine Developer 20251208195327, Marketing, Enterprise Software Development & Solutions, IT Project Management,JGL07,FALSE
JOB19-20251208195327, Microservices Developer 20251208195327, Media, Event Planning & Coordination, IT Security,JGL08,FALSE
JOB20-20251208195327, API Developer 20251208195327, Music, Financial Planning & Investment Analysis, Legal Counsel,JGL09,FALSE
JOB21-20251208195327, Data Scientist 20251208195327, Non-Profit, Healthcare Management & Operations, Legal Support,JGL10,FALSE
JOB22-20251208195327, Data Engineer 20251208195327, Nursing, Information Security & Cybersecurity, Learning & Development,JGL11,FALSE
JOB23-20251208195327, Data Analyst 20251208195327, Operations, IT Consulting & Solutions, Logistics Coordination,JGL12,FALSE
JOB24-20251208195327, Business Intelligence Developer 20251208195327, Procurement, IT Project Management & Strategy, Market Research,JGL01,FALSE
JOB25-20251208195327, Machine Learning Engineer 20251208195327, Product Management, Legal Research & Corporate Law, Marketing Campaigns,JGL02,FALSE
JOB26-20251208195327, AI Engineer 20251208195327, Project Management, Market Research & Consumer Insights, Marketing Communications,JGL03,FALSE
JOB27-20251208195327, Big Data Engineer 20251208195327, Quality Assurance, Marketing & Communications Strategy, Marketing Operations,JGL04,FALSE
JOB28-20251208195327, ETL Developer 20251208195327, Real Estate, Media Relations & Publicity, Media Buying,JGL05,FALSE
JOB29-20251208195327, Data Warehouse Architect 20251208195327, Research & Development, Mobile Application Development & Design, Media Relations,JGL06,FALSE
JOB30-20251208195327, Analytics Engineer 20251208195327, Retail, Operations & Supply Chain Management, Mobile Development,JGL07,FALSE
JOB31-20251208195327, Predictive Modeler 20251208195327, Sales, Organizational Development & Change Management, Operations Management,JGL08,FALSE
JOB32-20251208195327, Data Visualization Specialist 20251208195327, Science, Payroll & Benefits Administration, Payroll,JGL09,FALSE
JOB33-20251208195327, Quantitative Analyst 20251208195327, Security, Performance Optimization & Business Strategy, Performance Management,JGL10,FALSE
JOB34-20251208195327, Research Scientist AI/ML 20251208195327, Software Development, Product Design & Development, Pricing Strategy,JGL11,FALSE
JOB35-20251208195327, MLOps Engineer 20251208195327, Strategy, Product Marketing & Go-to-Market Strategy, Product Development,JGL12,FALSE
JOB36-20251208195327, Security Engineer 20251208195327, Supply Chain, Project Coordination & Resource Management, Product Marketing,JGL01,FALSE
JOB37-20251208195327, Penetration Tester Ethical Hacker 20251208195327, Sustainability, Public Relations & Media Strategy, Procurement & Sourcing,JGL02,FALSE
JOB38-20251208195327, Security Analyst 20251208195327, Telecommunications, Quality Assurance & Testing, Process Improvement,JGL03,FALSE
JOB39-20251208195327, Security Architect 20251208195327, Training & Development, Recruitment & Talent Acquisition, Product Management,JGL04,FALSE
JOB40-20251208195327, Chief Information Security Officer CISO 20251208195327, Transportation, Research & Data Science, Project Coordination,JGL05,FALSE
JOB41-20251208195327, Cybersecurity Consultant 20251208195327, Tourism, Risk Assessment & Management, Public Relations,JGL06,FALSE
JOB42-20251208195327, Security Operations Center SOC Analyst 20251208195327, Retail Management, Sales Enablement & Operations, Quality Control,JGL07,FALSE
JOB43-20251208195327, Incident Response Analyst 20251208195327, Quality Control, Sales Strategy & Account Management, Quality Assurance,JGL08,FALSE
JOB44-20251208195327, Threat Intelligence Analyst 20251208195327, Risk Management, Social Media & Community Management, Recruiting,JGL09,FALSE
JOB45-20251208195327, Application Security Engineer 20251208195327, Event Planning, Software Engineering & Development, Research & Development,JGL10,FALSE
JOB46-20251208195327, Cloud Security Engineer 20251208195327, Manufacturing,,,JGL01,FALSE
JOB47-20251208195327, Network Security Engineer 20251208195327, Public Relations, Strategic Planning & Business Development, Risk Management,,FALSE
JOB48-20251208195327, Cryptographer 20251208195327, Publishing, Taxation & Financial Compliance,,JGL03,FALSE
JOB49-20251208195327, Security Compliance Analyst 20251208195327, Social Media,, Sales Operations,JGL04,FALSE
JOB50-20251208195327, Vulnerability Assessment Specialist 20251208195327,, Telecommunications & Network Management, Social Media Management,JGL02,FALSE
JOB51-20251208195327, Cloud Engineer 20251208195327, Education,, Executive Support,JGL01,FALSE
JOB52-20251208195327, Cloud Architect 20251208195327, Engineering, Vendor Relations & Supply Chain Coordination, Finance Operations,JGL02,FALSE
JOB53-20251208195327, AWS Solutions Architect 20251208195327, Environmental Services, Web Development & Digital Solutions, Financial Analysis,JGL03,FALSE
JOB54-20251208195327, Azure Solutions Architect 20251208195327, Finance, Web Analytics & Performance Optimization, Financial Reporting,JGL04,FALSE
JOB55-20251208195327, Google Cloud Engineer 20251208195327, Financial Planning, Workforce Planning & Talent Strategy, Forecasting,JGL05,FALSE
JOB56-20251208195327, Infrastructure Engineer 20251208195327, Food & Beverage, Workplace Health & Safety & Risk Management, Fraud Prevention,JGL06,FALSE
JOB57-20251208195327, Systems Administrator 20251208195327, Government, Youth Engagement & Community Outreach, Full Stack Development,JGL07,FALSE
JOB58-20251208195327, Network Engineer 20251208195327, Graphic Design,Accounting & Finance Management, Graphic Design,JGL08,FALSE
JOB59-20251208195327, Platform Engineer 20251208195327, Healthcare, Advertising & Brand Strategy, HR Administration,JGL09,FALSE
JOB60-20251208195327, Container Orchestration Specialist Kubernetes 20251208195327, Human Resources, Business Development & Strategic Partnerships, HR Analytics,JGL10,FALSE
JOB61-20251208195327, UI/UX Designer 20251208195327, Information Technology IT), Client Relations & Customer Success, HR Business Partner,JGL10,FALSE
JOB62-20251208195327, Product Designer 20251208195327, Insurance, Cloud & Infrastructure Management, HR Compliance,JGL01,FALSE
JOB63-20251208195327, Interaction Designer 20251208195327, Interior Design, Content Creation & Digital Media, HR Training,JGL02,FALSE
JOB64-20251208195327, Visual Designer 20251208195327, International Relations, Data Analytics & Business Intelligence, Internal Audit,JGL03,FALSE
JOB65-20251208195327, UX Researcher 20251208195327, IT Support, Data Engineering & Architecture, Internal Communications,JGL04,FALSE
JOB66-20251208195327, Information Architect 20251208195327, Legal, Design & Creative Direction, IT Architecture,JGL05,FALSE
JOB67-20251208195327, Motion Graphics Designer 20251208195327, Logistics, Employee Relations & Human Resources, IT Infrastructure,JGL06,FALSE
JOB68-20251208195327, Accessibility Specialist 20251208195327, Marketing, Enterprise Software Development & Solutions, IT Project Management,JGL07,FALSE
JOB69-20251208195327, QA Engineer 20251208195327, Media, Event Planning & Coordination, IT Security,JGL08,FALSE
JOB70-20251208195327, QA Automation Engineer 20251208195327, Music, Financial Planning & Investment Analysis, Legal Counsel,JGL09,FALSE
JOB71-20251208195327, Test Automation Architect 20251208195327, Non-Profit, Healthcare Management & Operations, Legal Support,JGL10,FALSE
JOB72-20251208195327, Performance Test Engineer 20251208195327, Nursing, Information Security & Cybersecurity, Learning & Development,JGL11,FALSE
JOB73-20251208195327, Manual QA Tester 20251208195327, Operations, IT Consulting & Solutions, Logistics Coordination,JGL12,FALSE
JOB74-20251208195327, Quality Assurance Manager 20251208195327, Procurement, IT Project Management & Strategy, Market Research,JGL01,FALSE
JOB75-20251208195327, Test Lead 20251208195327, Product Management, Legal Research & Corporate Law, Marketing Campaigns,JGL02,FALSE
JOB76-20251208195327, Release Manager 20251208195327, Project Management, Market Research & Consumer Insights, Marketing Communications,JGL03,FALSE
JOB77-20251208195327, Product Manager 20251208195327, Quality Assurance, Marketing & Communications Strategy, Marketing Operations,JGL04,FALSE
JOB78-20251208195327, Technical Product Manager 20251208195327, Real Estate, Media Relations & Publicity, Media Buying,JGL05,FALSE
JOB79-20251208195327, Product Owner 20251208195327, Research & Development, Mobile Application Development & Design, Media Relations,JGL06,FALSE
JOB80-20251208195327, Project Manager IT 20251208195327, Retail, Operations & Supply Chain Management, Mobile Development,JGL07,FALSE
JOB81-20251208195327, Scrum Master 20251208195327, Sales, Organizational Development & Change Management, Operations Management,JGL08,FALSE
JOB82-20251208195327, Agile Coach 20251208195327, Science, Payroll & Benefits Administration, Payroll,JGL09,FALSE
JOB83-20251208195327, Program Manager 20251208195327, Security, Performance Optimization & Business Strategy, Performance Management,JGL10,FALSE
JOB84-20251208195327, Portfolio Manager 20251208195327, Software Development, Product Design & Development, Pricing Strategy,JGL11,FALSE
JOB85-20251208195327, Enterprise Architect 20251208195327, Strategy, Product Marketing & Go-to-Market Strategy, Product Development,JGL12,FALSE
JOB86-20251208195327, Solutions Architect 20251208195327, Supply Chain, Project Coordination & Resource Management, Product Marketing,JGL01,FALSE
JOB87-20251208195327, Technical Architect 20251208195327, Sustainability, Public Relations & Media Strategy, Procurement & Sourcing,JGL02,FALSE
JOB88-20251208195327, Software Architect 20251208195327, Telecommunications, Quality Assurance & Testing, Process Improvement,JGL03,FALSE
JOB89-20251208195327, Integration Architect 20251208195327, Training & Development, Recruitment & Talent Acquisition, Product Management,JGL04,FALSE
JOB90-20251208195327, Chief Technology Officer CTO 20251208195327, Transportation, Research & Data Science, Project Coordination,JGL05,FALSE
JOB91-20251208195327, IT Support Specialist 20251208195327, Tourism, Risk Assessment & Management, Public Relations,JGL06,FALSE
JOB92-20251208195327, Help Desk Technician 20251208195327, Retail Management, Sales Enablement & Operations, Quality Control,JGL07,FALSE
JOB93-20251208195327, Technical Support Engineer 20251208195327, Quality Control, Sales Strategy & Account Management, Quality Assurance,JGL08,FALSE
JOB94-20251208195327, Customer Success Engineer 20251208195327, Risk Management, Social Media & Community Management, Recruiting,JGL09,FALSE
JOB95-20251208195327, Implementation Specialist 20251208195327, Event Planning, Software Engineering & Development, Research & Development,JGL10,FALSE
JOB96-20251208195327, Technical Account Manager 20251208195327, Manufacturing,,,JGL01,FALSE
JOB97-20251208195327, IoT Engineer 20251208195327, Public Relations, Strategic Planning & Business Development, Risk Management,,FALSE
JOB98-20251208195327, Robotics Engineer 20251208195327, Publishing, Taxation & Financial Compliance,,JGL03,FALSE
JOB99-20251208195327, Quantum Computing Researcher 20251208195327, Social Media,, Sales Operations,JGL04,FALSE
JOB100-20251208195327, Conversational AI Designer 20251208195327,, Telecommunications & Network Management, Social Media Management,JGL02,FALSE
