Client Job Code,Client Job Title,Department,Job Family,Job Sub Family,Job Grade,Is Executive
JOB01-20251216160125, Frontend Developer 20251216160125, Education, UI/UX Design & User Research, Executive Support,JGL01,FALSE
JOB02-20251216160125, Backend Developer 20251216160125, Engineering, Vendor Relations & Supply Chain Coordination, Finance Operations,JGL02,FALSE
JOB03-20251216160125, Full Stack Developer 20251216160125, Environmental Services, Web Development & Digital Solutions, Financial Analysis,JGL03,FALSE
JOB04-20251216160125, Mobile Application Developer iOS 20251216160125, Finance, Web Analytics & Performance Optimization, Financial Reporting,JGL04,FALSE
JOB05-20251216160125, Mobile Application Developer Android 20251216160125, Financial Planning, Workforce Planning & Talent Strategy, Forecasting,JGL05,FALSE
JOB06-20251216160125, Game Developer 20251216160125, Food & Beverage, Workplace Health & Safety & Risk Management, Fraud Prevention,JGL06,FALSE
JOB07-20251216160125, Embedded Systems Engineer 20251216160125, Government, Youth Engagement & Community Outreach, Full Stack Development,JGL07,FALSE
JOB08-20251216160125, Firmware Engineer 20251216160125, Graphic Design,Accounting & Finance Management, Graphic Design,JGL08,FALSE
JOB09-20251216160125, DevOps Engineer 20251216160125, Healthcare, Advertising & Brand Strategy, HR Administration,JGL09,FALSE
JOB10-20251216160125, Site Reliability Engineer SRE 20251216160125, Human Resources, Business Development & Strategic Partnerships, HR Analytics,JGL10,FALSE
JOB11-20251216160125, Software Development Engineer in Test SDET 20251216160125, Information Technology IT), Client Relations & Customer Success, HR Business Partner,JGL10,FALSE
JOB12-20251216160125, Low-Code/No-Code Developer 20251216160125, Insurance, Cloud & Infrastructure Management, HR Compliance,JGL01,FALSE
JOB13-20251216160125, Blockchain Developer 20251216160125, Interior Design, Content Creation & Digital Media, HR Training,JGL02,FALSE
JOB14-20251216160125, Smart Contract Developer 20251216160125, International Relations, Data Analytics & Business Intelligence, Internal Audit,JGL03,FALSE
JOB15-20251216160125, Web3 Developer 20251216160125, IT Support, Data Engineering & Architecture, Internal Communications,JGL04,FALSE
JOB16-20251216160125, AR/VR Developer 20251216160125, Legal, Design & Creative Direction, IT Architecture,JGL05,FALSE
