Client Job Code,Client Job Title,Department,Job Family,Job Sub Family,Job Grade,Is Executive
JOB01-20251223194454, Frontend Developer 20251223194454, Education, UI/UX Design & User Research, Executive Support,JGL01,FALSE
JOB02-20251223194454, Backend Developer 20251223194454, Engineering, Vendor Relations & Supply Chain Coordination, Finance Operations,JGL02,FALSE
JOB03-20251223194454, Full Stack Developer 20251223194454, Environmental Services, Web Development & Digital Solutions, Financial Analysis,JGL03,FALSE
JOB04-20251223194454, Mobile Application Developer iOS 20251223194454, Finance, Web Analytics & Performance Optimization, Financial Reporting,JGL04,FALSE
JOB05-20251223194454, Mobile Application Developer Android 20251223194454, Financial Planning, Workforce Planning & Talent Strategy, Forecasting,JGL05,FALSE
JOB06-20251223194454, Game Developer 20251223194454, Food & Beverage, Workplace Health & Safety & Risk Management, Fraud Prevention,JGL06,FALSE
JOB07-20251223194454, Embedded Systems Engineer 20251223194454, Government, Youth Engagement & Community Outreach, Full Stack Development,JGL07,FALSE
JOB08-20251223194454, Firmware Engineer 20251223194454, Graphic Design,Accounting & Finance Management, Graphic Design,JGL08,FALSE
JOB09-20251223194454, DevOps Engineer 20251223194454, Healthcare, Advertising & Brand Strategy, HR Administration,JGL09,FALSE
JOB10-20251223194454, Site Reliability Engineer SRE 20251223194454, Human Resources, Business Development & Strategic Partnerships, HR Analytics,JGL10,FALSE
JOB11-20251223194454, Software Development Engineer in Test SDET 20251223194454, Information Technology IT), Client Relations & Customer Success, HR Business Partner,JGL10,FALSE
JOB12-20251223194454, Low-Code/No-Code Developer 20251223194454, Insurance, Cloud & Infrastructure Management, HR Compliance,JGL01,FALSE
JOB13-20251223194454, Blockchain Developer 20251223194454, Interior Design, Content Creation & Digital Media, HR Training,JGL02,FALSE
JOB14-20251223194454, Smart Contract Developer 20251223194454, International Relations, Data Analytics & Business Intelligence, Internal Audit,JGL03,FALSE
JOB15-20251223194454, Web3 Developer 20251223194454, IT Support, Data Engineering & Architecture, Internal Communications,JGL04,FALSE
JOB16-20251223194454, AR/VR Developer 20251223194454, Legal, Design & Creative Direction, IT Architecture,JGL05,FALSE
JOB17-20251223194454, Unity Developer 20251223194454, Logistics, Employee Relations & Human Resources, IT Infrastructure,JGL06,FALSE
JOB18-20251223194454, Unreal Engine Developer 20251223194454, Marketing, Enterprise Software Development & Solutions, IT Project Management,JGL07,FALSE
JOB19-20251223194454, Microservices Developer 20251223194454, Media, Event Planning & Coordination, IT Security,JGL08,FALSE
JOB20-20251223194454, API Developer 20251223194454, Music, Financial Planning & Investment Analysis, Legal Counsel,JGL09,FALSE
JOB21-20251223194454, Data Scientist 20251223194454, Non-Profit, Healthcare Management & Operations, Legal Support,JGL10,FALSE
JOB22-20251223194454, Data Engineer 20251223194454, Nursing, Information Security & Cybersecurity, Learning & Development,JGL11,FALSE
JOB23-20251223194454, Data Analyst 20251223194454, Operations, IT Consulting & Solutions, Logistics Coordination,JGL12,FALSE
JOB24-20251223194454, Business Intelligence Developer 20251223194454, Procurement, IT Project Management & Strategy, Market Research,JGL01,FALSE
JOB25-20251223194454, Machine Learning Engineer 20251223194454, Product Management, Legal Research & Corporate Law, Marketing Campaigns,JGL02,FALSE
JOB26-20251223194454, AI Engineer 20251223194454, Project Management, Market Research & Consumer Insights, Marketing Communications,JGL03,FALSE
JOB27-20251223194454, Big Data Engineer 20251223194454, Quality Assurance, Marketing & Communications Strategy, Marketing Operations,JGL04,FALSE
JOB28-20251223194454, ETL Developer 20251223194454, Real Estate, Media Relations & Publicity, Media Buying,JGL05,FALSE
JOB29-20251223194454, Data Warehouse Architect 20251223194454, Research & Development, Mobile Application Development & Design, Media Relations,JGL06,FALSE
JOB30-20251223194454, Analytics Engineer 20251223194454, Retail, Operations & Supply Chain Management, Mobile Development,JGL07,FALSE
JOB31-20251223194454, Predictive Modeler 20251223194454, Sales, Organizational Development & Change Management, Operations Management,JGL08,FALSE
JOB32-20251223194454, Data Visualization Specialist 20251223194454, Science, Payroll & Benefits Administration, Payroll,JGL09,FALSE
JOB33-20251223194454, Quantitative Analyst 20251223194454, Security, Performance Optimization & Business Strategy, Performance Management,JGL10,FALSE
JOB34-20251223194454, Research Scientist AI/ML 20251223194454, Software Development, Product Design & Development, Pricing Strategy,JGL11,FALSE
JOB35-20251223194454, MLOps Engineer 20251223194454, Strategy, Product Marketing & Go-to-Market Strategy, Product Development,JGL12,FALSE
JOB36-20251223194454, Security Engineer 20251223194454, Supply Chain, Project Coordination & Resource Management, Product Marketing,JGL01,FALSE
