Client Job Code,Client Job Title,Department,Job Family,Job Sub Family,Job Grade,Is Executive
JOB01-20260112181828, Frontend Developer 20260112181828, Education, UI/UX Design & User Research, Executive Support,JGL01,FALSE
JOB02-20260112181828, Backend Developer 20260112181828, Engineering, Vendor Relations & Supply Chain Coordination, Finance Operations,JGL02,FALSE
JOB03-20260112181828, Full Stack Developer 20260112181828, Environmental Services, Web Development & Digital Solutions, Financial Analysis,JGL03,FALSE
JOB04-20260112181828, Mobile Application Developer iOS 20260112181828, Finance, Web Analytics & Performance Optimization, Financial Reporting,JGL04,FALSE
JOB05-20260112181828, Mobile Application Developer Android 20260112181828, Financial Planning, Workforce Planning & Talent Strategy, Forecasting,JGL05,FALSE
JOB06-20260112181828, Game Developer 20260112181828, Food & Beverage, Workplace Health & Safety & Risk Management, Fraud Prevention,JGL06,FALSE
JOB07-20260112181828, Embedded Systems Engineer 20260112181828, Government, Youth Engagement & Community Outreach, Full Stack Development,JGL07,FALSE
JOB08-20260112181828, Firmware Engineer 20260112181828, Graphic Design,Accounting & Finance Management, Graphic Design,JGL08,FALSE
JOB09-20260112181828, DevOps Engineer 20260112181828, Healthcare, Advertising & Brand Strategy, HR Administration,JGL09,FALSE
JOB10-20260112181828, Site Reliability Engineer SRE 20260112181828, Human Resources, Business Development & Strategic Partnerships, HR Analytics,JGL10,FALSE
JOB11-20260112181828, Software Development Engineer in Test SDET 20260112181828, Information Technology IT), Client Relations & Customer Success, HR Business Partner,JGL10,FALSE
JOB12-20260112181828, Low-Code/No-Code Developer 20260112181828, Insurance, Cloud & Infrastructure Management, HR Compliance,JGL01,FALSE
JOB13-20260112181828, Blockchain Developer 20260112181828, Interior Design, Content Creation & Digital Media, HR Training,JGL02,FALSE
JOB14-20260112181828, Smart Contract Developer 20260112181828, International Relations, Data Analytics & Business Intelligence, Internal Audit,JGL03,FALSE
JOB15-20260112181828, Web3 Developer 20260112181828, IT Support, Data Engineering & Architecture, Internal Communications,JGL04,FALSE
JOB16-20260112181828, AR/VR Developer 20260112181828, Legal, Design & Creative Direction, IT Architecture,JGL05,FALSE
JOB17-20260112181828, Unity Developer 20260112181828, Logistics, Employee Relations & Human Resources, IT Infrastructure,JGL06,FALSE
JOB18-20260112181828, Unreal Engine Developer 20260112181828, Marketing, Enterprise Software Development & Solutions, IT Project Management,JGL07,FALSE
JOB19-20260112181828, Microservices Developer 20260112181828, Media, Event Planning & Coordination, IT Security,JGL08,FALSE
JOB20-20260112181828, API Developer 20260112181828, Music, Financial Planning & Investment Analysis, Legal Counsel,JGL09,FALSE
JOB21-20260112181828, Data Scientist 20260112181828, Non-Profit, Healthcare Management & Operations, Legal Support,JGL10,FALSE
JOB22-20260112181828, Data Engineer 20260112181828, Nursing, Information Security & Cybersecurity, Learning & Development,JGL11,FALSE
JOB23-20260112181828, Data Analyst 20260112181828, Operations, IT Consulting & Solutions, Logistics Coordination,JGL12,FALSE
JOB24-20260112181828, Business Intelligence Developer 20260112181828, Procurement, IT Project Management & Strategy, Market Research,JGL01,FALSE
JOB25-20260112181828, Machine Learning Engineer 20260112181828, Product Management, Legal Research & Corporate Law, Marketing Campaigns,JGL02,FALSE
JOB26-20260112181828, AI Engineer 20260112181828, Project Management, Market Research & Consumer Insights, Marketing Communications,JGL03,FALSE
JOB27-20260112181828, Big Data Engineer 20260112181828, Quality Assurance, Marketing & Communications Strategy, Marketing Operations,JGL04,FALSE
JOB28-20260112181828, ETL Developer 20260112181828, Real Estate, Media Relations & Publicity, Media Buying,JGL05,FALSE
JOB29-20260112181828, Data Warehouse Architect 20260112181828, Research & Development, Mobile Application Development & Design, Media Relations,JGL06,FALSE
JOB30-20260112181828, Analytics Engineer 20260112181828, Retail, Operations & Supply Chain Management, Mobile Development,JGL07,FALSE
JOB31-20260112181828, Predictive Modeler 20260112181828, Sales, Organizational Development & Change Management, Operations Management,JGL08,FALSE
JOB32-20260112181828, Data Visualization Specialist 20260112181828, Science, Payroll & Benefits Administration, Payroll,JGL09,FALSE
JOB33-20260112181828, Quantitative Analyst 20260112181828, Security, Performance Optimization & Business Strategy, Performance Management,JGL10,FALSE
JOB34-20260112181828, Research Scientist AI/ML 20260112181828, Software Development, Product Design & Development, Pricing Strategy,JGL11,FALSE
JOB35-20260112181828, MLOps Engineer 20260112181828, Strategy, Product Marketing & Go-to-Market Strategy, Product Development,JGL12,FALSE
JOB36-20260112181828, Security Engineer 20260112181828, Supply Chain, Project Coordination & Resource Management, Product Marketing,JGL01,FALSE
JOB37-20260112181828, Penetration Tester Ethical Hacker 20260112181828, Sustainability, Public Relations & Media Strategy, Procurement & Sourcing,JGL02,FALSE
