Client Job Code,Client Job Title,Department,Job Family,Job Sub Family,Job Grade,Is Executive
JOB01-20260107101808, Frontend Developer 20260107101808, Education, UI/UX Design & User Research, Executive Support,JGL01,FALSE
JOB02-20260107101808, Backend Developer 20260107101808, Engineering, Vendor Relations & Supply Chain Coordination, Finance Operations,JGL02,FALSE
JOB03-20260107101808, Full Stack Developer 20260107101808, Environmental Services, Web Development & Digital Solutions, Financial Analysis,JGL03,FALSE
JOB04-20260107101808, Mobile Application Developer iOS 20260107101808, Finance, Web Analytics & Performance Optimization, Financial Reporting,JGL04,FALSE
JOB05-20260107101808, Mobile Application Developer Android 20260107101808, Financial Planning, Workforce Planning & Talent Strategy, Forecasting,JGL05,FALSE
JOB06-20260107101808, Game Developer 20260107101808, Food & Beverage, Workplace Health & Safety & Risk Management, Fraud Prevention,JGL06,FALSE
JOB07-20260107101808, Embedded Systems Engineer 20260107101808, Government, Youth Engagement & Community Outreach, Full Stack Development,JGL07,FALSE
JOB08-20260107101808, Firmware Engineer 20260107101808, Graphic Design,Accounting & Finance Management, Graphic Design,JGL08,FALSE
JOB09-20260107101808, DevOps Engineer 20260107101808, Healthcare, Advertising & Brand Strategy, HR Administration,JGL09,FALSE
JOB10-20260107101808, Site Reliability Engineer SRE 20260107101808, Human Resources, Business Development & Strategic Partnerships, HR Analytics,JGL10,FALSE
JOB11-20260107101808, Software Development Engineer in Test SDET 20260107101808, Information Technology IT), Client Relations & Customer Success, HR Business Partner,JGL10,FALSE
JOB12-20260107101808, Low-Code/No-Code Developer 20260107101808, Insurance, Cloud & Infrastructure Management, HR Compliance,JGL01,FALSE
JOB13-20260107101808, Blockchain Developer 20260107101808, Interior Design, Content Creation & Digital Media, HR Training,JGL02,FALSE
JOB14-20260107101808, Smart Contract Developer 20260107101808, International Relations, Data Analytics & Business Intelligence, Internal Audit,JGL03,FALSE
JOB15-20260107101808, Web3 Developer 20260107101808, IT Support, Data Engineering & Architecture, Internal Communications,JGL04,FALSE
JOB16-20260107101808, AR/VR Developer 20260107101808, Legal, Design & Creative Direction, IT Architecture,JGL05,FALSE
JOB17-20260107101808, Unity Developer 20260107101808, Logistics, Employee Relations & Human Resources, IT Infrastructure,JGL06,FALSE
JOB18-20260107101808, Unreal Engine Developer 20260107101808, Marketing, Enterprise Software Development & Solutions, IT Project Management,JGL07,FALSE
JOB19-20260107101808, Microservices Developer 20260107101808, Media, Event Planning & Coordination, IT Security,JGL08,FALSE
JOB20-20260107101808, API Developer 20260107101808, Music, Financial Planning & Investment Analysis, Legal Counsel,JGL09,FALSE
JOB21-20260107101808, Data Scientist 20260107101808, Non-Profit, Healthcare Management & Operations, Legal Support,JGL10,FALSE
JOB22-20260107101808, Data Engineer 20260107101808, Nursing, Information Security & Cybersecurity, Learning & Development,JGL11,FALSE
JOB23-20260107101808, Data Analyst 20260107101808, Operations, IT Consulting & Solutions, Logistics Coordination,JGL12,FALSE
JOB24-20260107101808, Business Intelligence Developer 20260107101808, Procurement, IT Project Management & Strategy, Market Research,JGL01,FALSE
JOB25-20260107101808, Machine Learning Engineer 20260107101808, Product Management, Legal Research & Corporate Law, Marketing Campaigns,JGL02,FALSE
JOB26-20260107101808, AI Engineer 20260107101808, Project Management, Market Research & Consumer Insights, Marketing Communications,JGL03,FALSE
JOB27-20260107101808, Big Data Engineer 20260107101808, Quality Assurance, Marketing & Communications Strategy, Marketing Operations,JGL04,FALSE
JOB28-20260107101808, ETL Developer 20260107101808, Real Estate, Media Relations & Publicity, Media Buying,JGL05,FALSE
