Client Job Code,Client Job Title,Department,Job Family,Job Sub Family,Job Grade,Is Executive
JOB01-20251229173336, Frontend Developer 20251229173336, Education, UI/UX Design & User Research, Executive Support,JGL01,FALSE
JOB02-20251229173336, Backend Developer 20251229173336, Engineering, Vendor Relations & Supply Chain Coordination, Finance Operations,JGL02,FALSE
JOB03-20251229173336, Full Stack Developer 20251229173336, Environmental Services, Web Development & Digital Solutions, Financial Analysis,JGL03,FALSE
JOB04-20251229173336, Mobile Application Developer iOS 20251229173336, Finance, Web Analytics & Performance Optimization, Financial Reporting,JGL04,FALSE
JOB05-20251229173336, Mobile Application Developer Android 20251229173336, Financial Planning, Workforce Planning & Talent Strategy, Forecasting,JGL05,FALSE
JOB06-20251229173336, Game Developer 20251229173336, Food & Beverage, Workplace Health & Safety & Risk Management, Fraud Prevention,JGL06,FALSE
JOB07-20251229173336, Embedded Systems Engineer 20251229173336, Government, Youth Engagement & Community Outreach, Full Stack Development,JGL07,FALSE
JOB08-20251229173336, Firmware Engineer 20251229173336, Graphic Design,Accounting & Finance Management, Graphic Design,JGL08,FALSE
JOB09-20251229173336, DevOps Engineer 20251229173336, Healthcare, Advertising & Brand Strategy, HR Administration,JGL09,FALSE
JOB10-20251229173336, Site Reliability Engineer SRE 20251229173336, Human Resources, Business Development & Strategic Partnerships, HR Analytics,JGL10,FALSE
JOB11-20251229173336, Software Development Engineer in Test SDET 20251229173336, Information Technology IT), Client Relations & Customer Success, HR Business Partner,JGL10,FALSE
JOB12-20251229173336, Low-Code/No-Code Developer 20251229173336, Insurance, Cloud & Infrastructure Management, HR Compliance,JGL01,FALSE
JOB13-20251229173336, Blockchain Developer 20251229173336, Interior Design, Content Creation & Digital Media, HR Training,JGL02,FALSE
JOB14-20251229173336, Smart Contract Developer 20251229173336, International Relations, Data Analytics & Business Intelligence, Internal Audit,JGL03,FALSE
JOB15-20251229173336, Web3 Developer 20251229173336, IT Support, Data Engineering & Architecture, Internal Communications,JGL04,FALSE
JOB16-20251229173336, AR/VR Developer 20251229173336, Legal, Design & Creative Direction, IT Architecture,JGL05,FALSE
JOB17-20251229173336, Unity Developer 20251229173336, Logistics, Employee Relations & Human Resources, IT Infrastructure,JGL06,FALSE
JOB18-20251229173336, Unreal Engine Developer 20251229173336, Marketing, Enterprise Software Development & Solutions, IT Project Management,JGL07,FALSE
JOB19-20251229173336, Microservices Developer 20251229173336, Media, Event Planning & Coordination, IT Security,JGL08,FALSE
JOB20-20251229173336, API Developer 20251229173336, Music, Financial Planning & Investment Analysis, Legal Counsel,JGL09,FALSE
JOB21-20251229173336, Data Scientist 20251229173336, Non-Profit, Healthcare Management & Operations, Legal Support,JGL10,FALSE
JOB22-20251229173336, Data Engineer 20251229173336, Nursing, Information Security & Cybersecurity, Learning & Development,JGL11,FALSE
JOB23-20251229173336, Data Analyst 20251229173336, Operations, IT Consulting & Solutions, Logistics Coordination,JGL12,FALSE
JOB24-20251229173336, Business Intelligence Developer 20251229173336, Procurement, IT Project Management & Strategy, Market Research,JGL01,FALSE
JOB25-20251229173336, Machine Learning Engineer 20251229173336, Product Management, Legal Research & Corporate Law, Marketing Campaigns,JGL02,FALSE
JOB26-20251229173336, AI Engineer 20251229173336, Project Management, Market Research & Consumer Insights, Marketing Communications,JGL03,FALSE
JOB27-20251229173336, Big Data Engineer 20251229173336, Quality Assurance, Marketing & Communications Strategy, Marketing Operations,JGL04,FALSE
JOB28-20251229173336, ETL Developer 20251229173336, Real Estate, Media Relations & Publicity, Media Buying,JGL05,FALSE
JOB29-20251229173336, Data Warehouse Architect 20251229173336, Research & Development, Mobile Application Development & Design, Media Relations,JGL06,FALSE
JOB30-20251229173336, Analytics Engineer 20251229173336, Retail, Operations & Supply Chain Management, Mobile Development,JGL07,FALSE
JOB31-20251229173336, Predictive Modeler 20251229173336, Sales, Organizational Development & Change Management, Operations Management,JGL08,FALSE
JOB32-20251229173336, Data Visualization Specialist 20251229173336, Science, Payroll & Benefits Administration, Payroll,JGL09,FALSE
JOB33-20251229173336, Quantitative Analyst 20251229173336, Security, Performance Optimization & Business Strategy, Performance Management,JGL10,FALSE
JOB34-20251229173336, Research Scientist AI/ML 20251229173336, Software Development, Product Design & Development, Pricing Strategy,JGL11,FALSE
JOB35-20251229173336, MLOps Engineer 20251229173336, Strategy, Product Marketing & Go-to-Market Strategy, Product Development,JGL12,FALSE
JOB36-20251229173336, Security Engineer 20251229173336, Supply Chain, Project Coordination & Resource Management, Product Marketing,JGL01,FALSE
JOB37-20251229173336, Penetration Tester Ethical Hacker 20251229173336, Sustainability, Public Relations & Media Strategy, Procurement & Sourcing,JGL02,FALSE
JOB38-20251229173336, Security Analyst 20251229173336, Telecommunications, Quality Assurance & Testing, Process Improvement,JGL03,FALSE
JOB39-20251229173336, Security Architect 20251229173336, Training & Development, Recruitment & Talent Acquisition, Product Management,JGL04,FALSE
JOB40-20251229173336, Chief Information Security Officer CISO 20251229173336, Transportation, Research & Data Science, Project Coordination,JGL05,FALSE
JOB41-20251229173336, Cybersecurity Consultant 20251229173336, Tourism, Risk Assessment & Management, Public Relations,JGL06,FALSE
JOB42-20251229173336, Security Operations Center SOC Analyst 20251229173336, Retail Management, Sales Enablement & Operations, Quality Control,JGL07,FALSE
JOB43-20251229173336, Incident Response Analyst 20251229173336, Quality Control, Sales Strategy & Account Management, Quality Assurance,JGL08,FALSE
JOB44-20251229173336, Threat Intelligence Analyst 20251229173336, Risk Management, Social Media & Community Management, Recruiting,JGL09,FALSE
JOB45-20251229173336, Application Security Engineer 20251229173336, Event Planning, Software Engineering & Development, Research & Development,JGL10,FALSE
JOB46-20251229173336, Cloud Security Engineer 20251229173336, Manufacturing,,,JGL01,FALSE
JOB47-20251229173336, Network Security Engineer 20251229173336, Public Relations, Strategic Planning & Business Development, Risk Management,,FALSE
JOB48-20251229173336, Cryptographer 20251229173336, Publishing, Taxation & Financial Compliance,,JGL03,FALSE
JOB49-20251229173336, Security Compliance Analyst 20251229173336, Social Media,, Sales Operations,JGL04,FALSE
JOB50-20251229173336, Vulnerability Assessment Specialist 20251229173336,, Telecommunications & Network Management, Social Media Management,JGL02,FALSE
JOB51-20251229173336, Cloud Engineer 20251229173336, Education,, Executive Support,JGL01,FALSE
JOB52-20251229173336, Cloud Architect 20251229173336, Engineering, Vendor Relations & Supply Chain Coordination, Finance Operations,JGL02,FALSE
JOB53-20251229173336, AWS Solutions Architect 20251229173336, Environmental Services, Web Development & Digital Solutions, Financial Analysis,JGL03,FALSE
JOB54-20251229173336, Azure Solutions Architect 20251229173336, Finance, Web Analytics & Performance Optimization, Financial Reporting,JGL04,FALSE
JOB55-20251229173336, Google Cloud Engineer 20251229173336, Financial Planning, Workforce Planning & Talent Strategy, Forecasting,JGL05,FALSE
JOB56-20251229173336, Infrastructure Engineer 20251229173336, Food & Beverage, Workplace Health & Safety & Risk Management, Fraud Prevention,JGL06,FALSE
JOB57-20251229173336, Systems Administrator 20251229173336, Government, Youth Engagement & Community Outreach, Full Stack Development,JGL07,FALSE
JOB58-20251229173336, Network Engineer 20251229173336, Graphic Design,Accounting & Finance Management, Graphic Design,JGL08,FALSE
JOB59-20251229173336, Platform Engineer 20251229173336, Healthcare, Advertising & Brand Strategy, HR Administration,JGL09,FALSE
JOB60-20251229173336, Container Orchestration Specialist Kubernetes 20251229173336, Human Resources, Business Development & Strategic Partnerships, HR Analytics,JGL10,FALSE
JOB61-20251229173336, UI/UX Designer 20251229173336, Information Technology IT), Client Relations & Customer Success, HR Business Partner,JGL10,FALSE
JOB62-20251229173336, Product Designer 20251229173336, Insurance, Cloud & Infrastructure Management, HR Compliance,JGL01,FALSE
JOB63-20251229173336, Interaction Designer 20251229173336, Interior Design, Content Creation & Digital Media, HR Training,JGL02,FALSE
JOB64-20251229173336, Visual Designer 20251229173336, International Relations, Data Analytics & Business Intelligence, Internal Audit,JGL03,FALSE
JOB65-20251229173336, UX Researcher 20251229173336, IT Support, Data Engineering & Architecture, Internal Communications,JGL04,FALSE
JOB66-20251229173336, Information Architect 20251229173336, Legal, Design & Creative Direction, IT Architecture,JGL05,FALSE
JOB67-20251229173336, Motion Graphics Designer 20251229173336, Logistics, Employee Relations & Human Resources, IT Infrastructure,JGL06,FALSE
JOB68-20251229173336, Accessibility Specialist 20251229173336, Marketing, Enterprise Software Development & Solutions, IT Project Management,JGL07,FALSE
JOB69-20251229173336, QA Engineer 20251229173336, Media, Event Planning & Coordination, IT Security,JGL08,FALSE
JOB70-20251229173336, QA Automation Engineer 20251229173336, Music, Financial Planning & Investment Analysis, Legal Counsel,JGL09,FALSE
JOB71-20251229173336, Test Automation Architect 20251229173336, Non-Profit, Healthcare Management & Operations, Legal Support,JGL10,FALSE
JOB72-20251229173336, Performance Test Engineer 20251229173336, Nursing, Information Security & Cybersecurity, Learning & Development,JGL11,FALSE
JOB73-20251229173336, Manual QA Tester 20251229173336, Operations, IT Consulting & Solutions, Logistics Coordination,JGL12,FALSE
JOB74-20251229173336, Quality Assurance Manager 20251229173336, Procurement, IT Project Management & Strategy, Market Research,JGL01,FALSE
JOB75-20251229173336, Test Lead 20251229173336, Product Management, Legal Research & Corporate Law, Marketing Campaigns,JGL02,FALSE
JOB76-20251229173336, Release Manager 20251229173336, Project Management, Market Research & Consumer Insights, Marketing Communications,JGL03,FALSE
JOB77-20251229173336, Product Manager 20251229173336, Quality Assurance, Marketing & Communications Strategy, Marketing Operations,JGL04,FALSE
JOB78-20251229173336, Technical Product Manager 20251229173336, Real Estate, Media Relations & Publicity, Media Buying,JGL05,FALSE
JOB79-20251229173336, Product Owner 20251229173336, Research & Development, Mobile Application Development & Design, Media Relations,JGL06,FALSE
JOB80-20251229173336, Project Manager IT 20251229173336, Retail, Operations & Supply Chain Management, Mobile Development,JGL07,FALSE
JOB81-20251229173336, Scrum Master 20251229173336, Sales, Organizational Development & Change Management, Operations Management,JGL08,FALSE
JOB82-20251229173336, Agile Coach 20251229173336, Science, Payroll & Benefits Administration, Payroll,JGL09,FALSE
JOB83-20251229173336, Program Manager 20251229173336, Security, Performance Optimization & Business Strategy, Performance Management,JGL10,FALSE
JOB84-20251229173336, Portfolio Manager 20251229173336, Software Development, Product Design & Development, Pricing Strategy,JGL11,FALSE
JOB85-20251229173336, Enterprise Architect 20251229173336, Strategy, Product Marketing & Go-to-Market Strategy, Product Development,JGL12,FALSE
JOB86-20251229173336, Solutions Architect 20251229173336, Supply Chain, Project Coordination & Resource Management, Product Marketing,JGL01,FALSE
JOB87-20251229173336, Technical Architect 20251229173336, Sustainability, Public Relations & Media Strategy, Procurement & Sourcing,JGL02,FALSE
JOB88-20251229173336, Software Architect 20251229173336, Telecommunications, Quality Assurance & Testing, Process Improvement,JGL03,FALSE
JOB89-20251229173336, Integration Architect 20251229173336, Training & Development, Recruitment & Talent Acquisition, Product Management,JGL04,FALSE
JOB90-20251229173336, Chief Technology Officer CTO 20251229173336, Transportation, Research & Data Science, Project Coordination,JGL05,FALSE
JOB91-20251229173336, IT Support Specialist 20251229173336, Tourism, Risk Assessment & Management, Public Relations,JGL06,FALSE
JOB92-20251229173336, Help Desk Technician 20251229173336, Retail Management, Sales Enablement & Operations, Quality Control,JGL07,FALSE
JOB93-20251229173336, Technical Support Engineer 20251229173336, Quality Control, Sales Strategy & Account Management, Quality Assurance,JGL08,FALSE
JOB94-20251229173336, Customer Success Engineer 20251229173336, Risk Management, Social Media & Community Management, Recruiting,JGL09,FALSE
JOB95-20251229173336, Implementation Specialist 20251229173336, Event Planning, Software Engineering & Development, Research & Development,JGL10,FALSE
JOB96-20251229173336, Technical Account Manager 20251229173336, Manufacturing,,,JGL01,FALSE
JOB97-20251229173336, IoT Engineer 20251229173336, Public Relations, Strategic Planning & Business Development, Risk Management,,FALSE
JOB98-20251229173336, Robotics Engineer 20251229173336, Publishing, Taxation & Financial Compliance,,JGL03,FALSE
JOB99-20251229173336, Quantum Computing Researcher 20251229173336, Social Media,, Sales Operations,JGL04,FALSE
JOB100-20251229173336, Conversational AI Designer 20251229173336,, Telecommunications & Network Management, Social Media Management,JGL02,FALSE
