Client Job Code,Client Job Title,Department,Job Family,Job Sub Family,Job Grade,Is Executive
JOB01-20251129135318, Frontend Developer 20251129135318, Education, UI/UX Design & User Research, Executive Support,JGL01,FALSE
JOB02-20251129135318, Backend Developer 20251129135318, Engineering, Vendor Relations & Supply Chain Coordination, Finance Operations,JGL02,FALSE
JOB03-20251129135318, Full Stack Developer 20251129135318, Environmental Services, Web Development & Digital Solutions, Financial Analysis,JGL03,FALSE
JOB04-20251129135318, Mobile Application Developer iOS 20251129135318, Finance, Web Analytics & Performance Optimization, Financial Reporting,JGL04,FALSE
JOB05-20251129135318, Mobile Application Developer Android 20251129135318, Financial Planning, Workforce Planning & Talent Strategy, Forecasting,JGL05,FALSE
JOB06-20251129135318, Game Developer 20251129135318, Food & Beverage, Workplace Health & Safety & Risk Management, Fraud Prevention,JGL06,FALSE
JOB07-20251129135318, Embedded Systems Engineer 20251129135318, Government, Youth Engagement & Community Outreach, Full Stack Development,JGL07,FALSE
JOB08-20251129135318, Firmware Engineer 20251129135318, Graphic Design,Accounting & Finance Management, Graphic Design,JGL08,FALSE
JOB09-20251129135318, DevOps Engineer 20251129135318, Healthcare, Advertising & Brand Strategy, HR Administration,JGL09,FALSE
JOB10-20251129135318, Site Reliability Engineer SRE 20251129135318, Human Resources, Business Development & Strategic Partnerships, HR Analytics,JGL10,FALSE
JOB11-20251129135318, Software Development Engineer in Test SDET 20251129135318, Information Technology IT), Client Relations & Customer Success, HR Business Partner,JGL10,FALSE
JOB12-20251129135318, Low-Code/No-Code Developer 20251129135318, Insurance, Cloud & Infrastructure Management, HR Compliance,JGL01,FALSE
JOB13-20251129135318, Blockchain Developer 20251129135318, Interior Design, Content Creation & Digital Media, HR Training,JGL02,FALSE
JOB14-20251129135318, Smart Contract Developer 20251129135318, International Relations, Data Analytics & Business Intelligence, Internal Audit,JGL03,FALSE
JOB15-20251129135318, Web3 Developer 20251129135318, IT Support, Data Engineering & Architecture, Internal Communications,JGL04,FALSE
JOB16-20251129135318, AR/VR Developer 20251129135318, Legal, Design & Creative Direction, IT Architecture,JGL05,FALSE
JOB17-20251129135318, Unity Developer 20251129135318, Logistics, Employee Relations & Human Resources, IT Infrastructure,JGL06,FALSE
JOB18-20251129135318, Unreal Engine Developer 20251129135318, Marketing, Enterprise Software Development & Solutions, IT Project Management,JGL07,FALSE
JOB19-20251129135318, Microservices Developer 20251129135318, Media, Event Planning & Coordination, IT Security,JGL08,FALSE
JOB20-20251129135318, API Developer 20251129135318, Music, Financial Planning & Investment Analysis, Legal Counsel,JGL09,FALSE
JOB21-20251129135318, Data Scientist 20251129135318, Non-Profit, Healthcare Management & Operations, Legal Support,JGL10,FALSE
JOB22-20251129135318, Data Engineer 20251129135318, Nursing, Information Security & Cybersecurity, Learning & Development,JGL11,FALSE
JOB23-20251129135318, Data Analyst 20251129135318, Operations, IT Consulting & Solutions, Logistics Coordination,JGL12,FALSE
JOB24-20251129135318, Business Intelligence Developer 20251129135318, Procurement, IT Project Management & Strategy, Market Research,JGL01,FALSE
JOB25-20251129135318, Machine Learning Engineer 20251129135318, Product Management, Legal Research & Corporate Law, Marketing Campaigns,JGL02,FALSE
JOB26-20251129135318, AI Engineer 20251129135318, Project Management, Market Research & Consumer Insights, Marketing Communications,JGL03,FALSE
JOB27-20251129135318, Big Data Engineer 20251129135318, Quality Assurance, Marketing & Communications Strategy, Marketing Operations,JGL04,FALSE
JOB28-20251129135318, ETL Developer 20251129135318, Real Estate, Media Relations & Publicity, Media Buying,JGL05,FALSE
JOB29-20251129135318, Data Warehouse Architect 20251129135318, Research & Development, Mobile Application Development & Design, Media Relations,JGL06,FALSE
JOB30-20251129135318, Analytics Engineer 20251129135318, Retail, Operations & Supply Chain Management, Mobile Development,JGL07,FALSE
JOB31-20251129135318, Predictive Modeler 20251129135318, Sales, Organizational Development & Change Management, Operations Management,JGL08,FALSE
JOB32-20251129135318, Data Visualization Specialist 20251129135318, Science, Payroll & Benefits Administration, Payroll,JGL09,FALSE
JOB33-20251129135318, Quantitative Analyst 20251129135318, Security, Performance Optimization & Business Strategy, Performance Management,JGL10,FALSE
JOB34-20251129135318, Research Scientist AI/ML 20251129135318, Software Development, Product Design & Development, Pricing Strategy,JGL11,FALSE
JOB35-20251129135318, MLOps Engineer 20251129135318, Strategy, Product Marketing & Go-to-Market Strategy, Product Development,JGL12,FALSE
JOB36-20251129135318, Security Engineer 20251129135318, Supply Chain, Project Coordination & Resource Management, Product Marketing,JGL01,FALSE
JOB37-20251129135318, Penetration Tester Ethical Hacker 20251129135318, Sustainability, Public Relations & Media Strategy, Procurement & Sourcing,JGL02,FALSE
JOB38-20251129135318, Security Analyst 20251129135318, Telecommunications, Quality Assurance & Testing, Process Improvement,JGL03,FALSE
JOB39-20251129135318, Security Architect 20251129135318, Training & Development, Recruitment & Talent Acquisition, Product Management,JGL04,FALSE
JOB40-20251129135318, Chief Information Security Officer CISO 20251129135318, Transportation, Research & Data Science, Project Coordination,JGL05,FALSE
JOB41-20251129135318, Cybersecurity Consultant 20251129135318, Tourism, Risk Assessment & Management, Public Relations,JGL06,FALSE
JOB42-20251129135318, Security Operations Center SOC Analyst 20251129135318, Retail Management, Sales Enablement & Operations, Quality Control,JGL07,FALSE
JOB43-20251129135318, Incident Response Analyst 20251129135318, Quality Control, Sales Strategy & Account Management, Quality Assurance,JGL08,FALSE
