Client Job Code,Client Job Title,Department,Job Family,Job Sub Family,Job Grade,Is Executive
JOB01-20251219175228, Frontend Developer 20251219175228, Education, UI/UX Design & User Research, Executive Support,JGL01,FALSE
JOB02-20251219175228, Backend Developer 20251219175228, Engineering, Vendor Relations & Supply Chain Coordination, Finance Operations,JGL02,FALSE
JOB03-20251219175228, Full Stack Developer 20251219175228, Environmental Services, Web Development & Digital Solutions, Financial Analysis,JGL03,FALSE
JOB04-20251219175228, Mobile Application Developer iOS 20251219175228, Finance, Web Analytics & Performance Optimization, Financial Reporting,JGL04,FALSE
JOB05-20251219175228, Mobile Application Developer Android 20251219175228, Financial Planning, Workforce Planning & Talent Strategy, Forecasting,JGL05,FALSE
JOB06-20251219175228, Game Developer 20251219175228, Food & Beverage, Workplace Health & Safety & Risk Management, Fraud Prevention,JGL06,FALSE
JOB07-20251219175228, Embedded Systems Engineer 20251219175228, Government, Youth Engagement & Community Outreach, Full Stack Development,JGL07,FALSE
JOB08-20251219175228, Firmware Engineer 20251219175228, Graphic Design,Accounting & Finance Management, Graphic Design,JGL08,FALSE
JOB09-20251219175228, DevOps Engineer 20251219175228, Healthcare, Advertising & Brand Strategy, HR Administration,JGL09,FALSE
JOB10-20251219175228, Site Reliability Engineer SRE 20251219175228, Human Resources, Business Development & Strategic Partnerships, HR Analytics,JGL10,FALSE
JOB11-20251219175228, Software Development Engineer in Test SDET 20251219175228, Information Technology IT), Client Relations & Customer Success, HR Business Partner,JGL10,FALSE
JOB12-20251219175228, Low-Code/No-Code Developer 20251219175228, Insurance, Cloud & Infrastructure Management, HR Compliance,JGL01,FALSE
JOB13-20251219175228, Blockchain Developer 20251219175228, Interior Design, Content Creation & Digital Media, HR Training,JGL02,FALSE
JOB14-20251219175228, Smart Contract Developer 20251219175228, International Relations, Data Analytics & Business Intelligence, Internal Audit,JGL03,FALSE
JOB15-20251219175228, Web3 Developer 20251219175228, IT Support, Data Engineering & Architecture, Internal Communications,JGL04,FALSE
JOB16-20251219175228, AR/VR Developer 20251219175228, Legal, Design & Creative Direction, IT Architecture,JGL05,FALSE
JOB17-20251219175228, Unity Developer 20251219175228, Logistics, Employee Relations & Human Resources, IT Infrastructure,JGL06,FALSE
JOB18-20251219175228, Unreal Engine Developer 20251219175228, Marketing, Enterprise Software Development & Solutions, IT Project Management,JGL07,FALSE
JOB19-20251219175228, Microservices Developer 20251219175228, Media, Event Planning & Coordination, IT Security,JGL08,FALSE
JOB20-20251219175228, API Developer 20251219175228, Music, Financial Planning & Investment Analysis, Legal Counsel,JGL09,FALSE
JOB21-20251219175228, Data Scientist 20251219175228, Non-Profit, Healthcare Management & Operations, Legal Support,JGL10,FALSE
JOB22-20251219175228, Data Engineer 20251219175228, Nursing, Information Security & Cybersecurity, Learning & Development,JGL11,FALSE
JOB23-20251219175228, Data Analyst 20251219175228, Operations, IT Consulting & Solutions, Logistics Coordination,JGL12,FALSE
JOB24-20251219175228, Business Intelligence Developer 20251219175228, Procurement, IT Project Management & Strategy, Market Research,JGL01,FALSE
JOB25-20251219175228, Machine Learning Engineer 20251219175228, Product Management, Legal Research & Corporate Law, Marketing Campaigns,JGL02,FALSE
JOB26-20251219175228, AI Engineer 20251219175228, Project Management, Market Research & Consumer Insights, Marketing Communications,JGL03,FALSE
JOB27-20251219175228, Big Data Engineer 20251219175228, Quality Assurance, Marketing & Communications Strategy, Marketing Operations,JGL04,FALSE
JOB28-20251219175228, ETL Developer 20251219175228, Real Estate, Media Relations & Publicity, Media Buying,JGL05,FALSE
JOB29-20251219175228, Data Warehouse Architect 20251219175228, Research & Development, Mobile Application Development & Design, Media Relations,JGL06,FALSE
JOB30-20251219175228, Analytics Engineer 20251219175228, Retail, Operations & Supply Chain Management, Mobile Development,JGL07,FALSE
JOB31-20251219175228, Predictive Modeler 20251219175228, Sales, Organizational Development & Change Management, Operations Management,JGL08,FALSE
JOB32-20251219175228, Data Visualization Specialist 20251219175228, Science, Payroll & Benefits Administration, Payroll,JGL09,FALSE
JOB33-20251219175228, Quantitative Analyst 20251219175228, Security, Performance Optimization & Business Strategy, Performance Management,JGL10,FALSE
JOB34-20251219175228, Research Scientist AI/ML 20251219175228, Software Development, Product Design & Development, Pricing Strategy,JGL11,FALSE
JOB35-20251219175228, MLOps Engineer 20251219175228, Strategy, Product Marketing & Go-to-Market Strategy, Product Development,JGL12,FALSE
JOB36-20251219175228, Security Engineer 20251219175228, Supply Chain, Project Coordination & Resource Management, Product Marketing,JGL01,FALSE
JOB37-20251219175228, Penetration Tester Ethical Hacker 20251219175228, Sustainability, Public Relations & Media Strategy, Procurement & Sourcing,JGL02,FALSE
JOB38-20251219175228, Security Analyst 20251219175228, Telecommunications, Quality Assurance & Testing, Process Improvement,JGL03,FALSE
JOB39-20251219175228, Security Architect 20251219175228, Training & Development, Recruitment & Talent Acquisition, Product Management,JGL04,FALSE
JOB40-20251219175228, Chief Information Security Officer CISO 20251219175228, Transportation, Research & Data Science, Project Coordination,JGL05,FALSE
JOB41-20251219175228, Cybersecurity Consultant 20251219175228, Tourism, Risk Assessment & Management, Public Relations,JGL06,FALSE
JOB42-20251219175228, Security Operations Center SOC Analyst 20251219175228, Retail Management, Sales Enablement & Operations, Quality Control,JGL07,FALSE
JOB43-20251219175228, Incident Response Analyst 20251219175228, Quality Control, Sales Strategy & Account Management, Quality Assurance,JGL08,FALSE
JOB44-20251219175228, Threat Intelligence Analyst 20251219175228, Risk Management, Social Media & Community Management, Recruiting,JGL09,FALSE
JOB45-20251219175228, Application Security Engineer 20251219175228, Event Planning, Software Engineering & Development, Research & Development,JGL10,FALSE
JOB46-20251219175228, Cloud Security Engineer 20251219175228, Manufacturing,,,JGL01,FALSE
JOB47-20251219175228, Network Security Engineer 20251219175228, Public Relations, Strategic Planning & Business Development, Risk Management,,FALSE
JOB48-20251219175228, Cryptographer 20251219175228, Publishing, Taxation & Financial Compliance,,JGL03,FALSE
JOB49-20251219175228, Security Compliance Analyst 20251219175228, Social Media,, Sales Operations,JGL04,FALSE
JOB50-20251219175228, Vulnerability Assessment Specialist 20251219175228,, Telecommunications & Network Management, Social Media Management,JGL02,FALSE
JOB51-20251219175228, Cloud Engineer 20251219175228, Education,, Executive Support,JGL01,FALSE
JOB52-20251219175228, Cloud Architect 20251219175228, Engineering, Vendor Relations & Supply Chain Coordination, Finance Operations,JGL02,FALSE
JOB53-20251219175228, AWS Solutions Architect 20251219175228, Environmental Services, Web Development & Digital Solutions, Financial Analysis,JGL03,FALSE
JOB54-20251219175228, Azure Solutions Architect 20251219175228, Finance, Web Analytics & Performance Optimization, Financial Reporting,JGL04,FALSE
JOB55-20251219175228, Google Cloud Engineer 20251219175228, Financial Planning, Workforce Planning & Talent Strategy, Forecasting,JGL05,FALSE
JOB56-20251219175228, Infrastructure Engineer 20251219175228, Food & Beverage, Workplace Health & Safety & Risk Management, Fraud Prevention,JGL06,FALSE
JOB57-20251219175228, Systems Administrator 20251219175228, Government, Youth Engagement & Community Outreach, Full Stack Development,JGL07,FALSE
JOB58-20251219175228, Network Engineer 20251219175228, Graphic Design,Accounting & Finance Management, Graphic Design,JGL08,FALSE
JOB59-20251219175228, Platform Engineer 20251219175228, Healthcare, Advertising & Brand Strategy, HR Administration,JGL09,FALSE
