Client Job Code,Client Job Title,Department,Job Family,Job Sub Family,Job Grade,Is Executive
JOB-01-20251106124916, Automation Engineer 20251106124916, Education, UI/UX Design & User Research, Executive Support,JGL01,FALSE
JOB-02-20251106124916, Bankruptcy Attorney 20251106124916, Engineering, Vendor Relations & Supply Chain Coordination, Finance Operations,JGL02,FALSE
JOB-03-20251106124916, Benefits Analyst 20251106124916, Environmental Services, Web Development & Digital Solutions, Financial Analysis,JGL03,FALSE
JOB-04-20251106124916, Biotech Researcher 20251106124916, Finance, Web Analytics & Performance Optimization, Financial Reporting,JGL04,FALSE
JOB-05-20251106124916, Brand Manager 20251106124916, Financial Planning, Workforce Planning & Talent Strategy, Forecasting,JGL05,FALSE
JOB-06-20251106124916, Broadcast Producer 20251106124916, Food & Beverage, Workplace Health & Safety & Risk Management, Fraud Prevention,JGL06,FALSE
JOB-07-20251106124916, Buyer 20251106124916, Government, Youth Engagement & Community Outreach, Full Stack Development,JGL07,FALSE
JOB-08-20251106124916, Call Center Representative 20251106124916, Graphic Design,Accounting & Finance Management, Graphic Design,JGL08,FALSE
JOB-09-20251106124916, Car Detailer 20251106124916, Healthcare, Advertising & Brand Strategy, HR Administration,JGL09,FALSE
JOB-10-20251106124916, Career Counselor 20251106124916, Human Resources, Business Development & Strategic Partnerships, HR Analytics,JGL10,FALSE
JOB-11-20251106124916, Carpet Installer 20251106124916, Information Technology (IT), Client Relations & Customer Success, HR Business Partner,JGL10,FALSE
JOB-12-20251106124916, Cash Flow Analyst 20251106124916, Insurance, Cloud & Infrastructure Management, HR Compliance,JGL01,FALSE
JOB-13-20251106124916, Cell Biologist 20251106124916, Interior Design, Content Creation & Digital Media, HR Training,JGL02,FALSE
JOB-14-20251106124916, Certified Nursing Assistant (CNA) 20251106124916, International Relations, Data Analytics & Business Intelligence, Internal Audit,JGL03,FALSE
JOB-15-20251106124916, Chemical Safety Engineer 20251106124916, IT Support, Data Engineering & Architecture, Internal Communications,JGL04,FALSE
